TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
West_Inner_Mongolia,Ningxia,2025.10.26.16,0.0
West_Inner_Mongolia,Ningxia,2025.10.26.20,0.0
West_Inner_Mongolia,Ningxia,2025.11.19.00,0.0
West_Inner_Mongolia,Ningxia,2025.11.19.04,0.0
West_Inner_Mongolia,Ningxia,2025.11.19.08,0.0
West_Inner_Mongolia,Ningxia,2025.11.19.12,0.0
West_Inner_Mongolia,Ningxia,2025.11.19.16,0.0
West_Inner_Mongolia,Ningxia,2025.11.19.20,0.0
West_Inner_Mongolia,Ningxia,2025.12.16.00,0.0
West_Inner_Mongolia,Ningxia,2025.12.16.04,0.0
West_Inner_Mongolia,Ningxia,2025.12.16.08,0.0
West_Inner_Mongolia,Ningxia,2025.12.16.12,0.0
West_Inner_Mongolia,Ningxia,2025.12.16.16,0.0
West_Inner_Mongolia,Ningxia,2025.12.16.20,0.0
Ningxia,West_Inner_Mongolia,2025.01.22.00,0.0
Ningxia,West_Inner_Mongolia,2025.01.22.04,0.0
Ningxia,West_Inner_Mongolia,2025.01.22.08,0.0
Ningxia,West_Inner_Mongolia,2025.01.22.12,0.0
Ningxia,West_Inner_Mongolia,2025.01.22.16,0.0
Ningxia,West_Inner_Mongolia,2025.01.22.20,0.0
Ningxia,West_Inner_Mongolia,2025.02.08.00,0.0
Ningxia,West_Inner_Mongolia,2025.02.08.04,0.0
Ningxia,West_Inner_Mongolia,2025.02.08.08,0.0
Ningxia,West_Inner_Mongolia,2025.02.08.12,0.0
Ningxia,West_Inner_Mongolia,2025.02.08.16,0.0
Ningxia,West_Inner_Mongolia,2025.02.08.20,0.0
Ningxia,West_Inner_Mongolia,2025.03.21.00,0.0
Ningxia,West_Inner_Mongolia,2025.03.21.04,0.0
Ningxia,West_Inner_Mongolia,2025.03.21.08,0.0
Ningxia,West_Inner_Mongolia,2025.03.21.12,0.0
Ningxia,West_Inner_Mongolia,2025.03.21.16,0.0
Ningxia,West_Inner_Mongolia,2025.03.21.20,0.0
Ningxia,West_Inner_Mongolia,2025.04.11.00,0.0
Ningxia,West_Inner_Mongolia,2025.04.11.04,0.0
Ningxia,West_Inner_Mongolia,2025.04.11.08,0.0
Ningxia,West_Inner_Mongolia,2025.04.11.12,0.0
Ningxia,West_Inner_Mongolia,2025.04.11.16,0.0
Ningxia,West_Inner_Mongolia,2025.04.11.20,0.0
Ningxia,West_Inner_Mongolia,2025.05.22.00,0.0
Ningxia,West_Inner_Mongolia,2025.05.22.04,0.0
Ningxia,West_Inner_Mongolia,2025.05.22.08,0.0
Ningxia,West_Inner_Mongolia,2025.05.22.12,0.0
Ningxia,West_Inner_Mongolia,2025.05.22.16,0.0
Ningxia,West_Inner_Mongolia,2025.05.22.20,0.0
Ningxia,West_Inner_Mongolia,2025.06.16.00,0.0
Ningxia,West_Inner_Mongolia,2025.06.16.04,0.0
Ningxia,West_Inner_Mongolia,2025.06.16.08,0.0
Ningxia,West_Inner_Mongolia,2025.06.16.12,0.0
Ningxia,West_Inner_Mongolia,2025.06.16.16,0.0
Ningxia,West_Inner_Mongolia,2025.06.16.20,0.0
Ningxia,West_Inner_Mongolia,2025.07.22.00,0.0
Ningxia,West_Inner_Mongolia,2025.07.22.04,0.0
Ningxia,West_Inner_Mongolia,2025.07.22.08,0.0
Ningxia,West_Inner_Mongolia,2025.07.22.12,0.0
Ningxia,West_Inner_Mongolia,2025.07.22.16,0.0
Ningxia,West_Inner_Mongolia,2025.07.22.20,0.0
Ningxia,West_Inner_Mongolia,2025.08.19.00,0.0
Ningxia,West_Inner_Mongolia,2025.08.19.04,0.0
Ningxia,West_Inner_Mongolia,2025.08.19.08,0.0
Ningxia,West_Inner_Mongolia,2025.08.19.12,0.0
Ningxia,West_Inner_Mongolia,2025.08.19.16,0.0
Ningxia,West_Inner_Mongolia,2025.08.19.20,0.0
Ningxia,West_Inner_Mongolia,2025.09.20.00,0.0
Ningxia,West_Inner_Mongolia,2025.09.20.04,0.0
Ningxia,West_Inner_Mongolia,2025.09.20.08,0.0
Ningxia,West_Inner_Mongolia,2025.09.20.12,0.0
Ningxia,West_Inner_Mongolia,2025.09.20.16,0.0
Ningxia,West_Inner_Mongolia,2025.09.20.20,0.0
Ningxia,West_Inner_Mongolia,2025.10.26.00,0.0
Ningxia,West_Inner_Mongolia,2025.10.26.04,0.0
Ningxia,West_Inner_Mongolia,2025.10.26.08,0.0
Ningxia,West_Inner_Mongolia,2025.10.26.12,0.0
Ningxia,West_Inner_Mongolia,2025.10.26.16,0.0
Ningxia,West_Inner_Mongolia,2025.10.26.20,0.0
Ningxia,West_Inner_Mongolia,2025.11.19.00,0.0
Ningxia,West_Inner_Mongolia,2025.11.19.04,0.0
Ningxia,West_Inner_Mongolia,2025.11.19.08,0.0
Ningxia,West_Inner_Mongolia,2025.11.19.12,0.0
Ningxia,West_Inner_Mongolia,2025.11.19.16,0.0
Ningxia,West_Inner_Mongolia,2025.11.19.20,0.0
Ningxia,West_Inner_Mongolia,2025.12.16.00,0.0
Ningxia,West_Inner_Mongolia,2025.12.16.04,0.0
Ningxia,West_Inner_Mongolia,2025.12.16.08,0.0
Ningxia,West_Inner_Mongolia,2025.12.16.12,0.0
Ningxia,West_Inner_Mongolia,2025.12.16.16,0.0
Ningxia,West_Inner_Mongolia,2025.12.16.20,0.0
Ningxia,Shaanxi,2025.01.22.00,2500.0
Ningxia,Shaanxi,2025.01.22.04,2500.0
Ningxia,Shaanxi,2025.01.22.08,0.0
Ningxia,Shaanxi,2025.01.22.12,2500.0
Ningxia,Shaanxi,2025.01.22.16,2500.0
Ningxia,Shaanxi,2025.01.22.20,0.0
Ningxia,Shaanxi,2025.02.08.00,2500.0
Ningxia,Shaanxi,2025.02.08.04,2500.0
Ningxia,Shaanxi,2025.02.08.08,2500.0
Ningxia,Shaanxi,2025.02.08.12,2500.0
Ningxia,Shaanxi,2025.02.08.16,2500.0
Ningxia,Shaanxi,2025.02.08.20,0.0
Ningxia,Shaanxi,2025.03.21.00,1895.2705731575334
Ningxia,Shaanxi,2025.03.21.04,0.0
Ningxia,Shaanxi,2025.03.21.08,0.0
Ningxia,Shaanxi,2025.03.21.12,2500.0
Ningxia,Shaanxi,2025.03.21.16,2500.0
Ningxia,Shaanxi,2025.03.21.20,0.0
Ningxia,Shaanxi,2025.04.11.00,2500.0
Ningxia,Shaanxi,2025.04.11.04,2500.0
Ningxia,Shaanxi,2025.04.11.08,0.0
Ningxia,Shaanxi,2025.04.11.12,2500.0
Ningxia,Shaanxi,2025.04.11.16,1595.1012034062023
Ningxia,Shaanxi,2025.04.11.20,0.0
Ningxia,Shaanxi,2025.05.22.00,0.0
Ningxia,Shaanxi,2025.05.22.04,0.0
Ningxia,Shaanxi,2025.05.22.08,2500.0
Ningxia,Shaanxi,2025.05.22.12,2500.0
Ningxia,Shaanxi,2025.05.22.16,0.0
Ningxia,Shaanxi,2025.05.22.20,0.0
Ningxia,Shaanxi,2025.06.16.00,0.0
Ningxia,Shaanxi,2025.06.16.04,0.0
Ningxia,Shaanxi,2025.06.16.08,2500.0
Ningxia,Shaanxi,2025.06.16.12,2500.0
Ningxia,Shaanxi,2025.06.16.16,2500.0
Ningxia,Shaanxi,2025.06.16.20,0.0
Ningxia,Shaanxi,2025.07.22.00,0.0
Ningxia,Shaanxi,2025.07.22.04,0.0
Ningxia,Shaanxi,2025.07.22.08,2500.0
Ningxia,Shaanxi,2025.07.22.12,2500.0
Ningxia,Shaanxi,2025.07.22.16,2500.0
Ningxia,Shaanxi,2025.07.22.20,0.0
Ningxia,Shaanxi,2025.08.19.00,0.0
Ningxia,Shaanxi,2025.08.19.04,0.0
Ningxia,Shaanxi,2025.08.19.08,203.8128888098181
Ningxia,Shaanxi,2025.08.19.12,2500.0
Ningxia,Shaanxi,2025.08.19.16,1664.6225371297187
Ningxia,Shaanxi,2025.08.19.20,0.0
Ningxia,Shaanxi,2025.09.20.00,0.0
Ningxia,Shaanxi,2025.09.20.04,0.0
Ningxia,Shaanxi,2025.09.20.08,0.0
Ningxia,Shaanxi,2025.09.20.12,0.0
Ningxia,Shaanxi,2025.09.20.16,2500.0
Ningxia,Shaanxi,2025.09.20.20,0.0
Ningxia,Shaanxi,2025.10.26.00,0.0
Ningxia,Shaanxi,2025.10.26.04,0.0
Ningxia,Shaanxi,2025.10.26.08,0.0
Ningxia,Shaanxi,2025.10.26.12,0.0
Ningxia,Shaanxi,2025.10.26.16,581.6852811691704
Ningxia,Shaanxi,2025.10.26.20,0.0
Ningxia,Shaanxi,2025.11.19.00,0.0
Ningxia,Shaanxi,2025.11.19.04,0.0
Ningxia,Shaanxi,2025.11.19.08,0.0
Ningxia,Shaanxi,2025.11.19.12,2500.0
Ningxia,Shaanxi,2025.11.19.16,529.7765699003594
Ningxia,Shaanxi,2025.11.19.20,0.0
Ningxia,Shaanxi,2025.12.16.00,0.0
Ningxia,Shaanxi,2025.12.16.04,0.0
Ningxia,Shaanxi,2025.12.16.08,0.0
Ningxia,Shaanxi,2025.12.16.12,2500.0
Ningxia,Shaanxi,2025.12.16.16,2017.7104
Ningxia,Shaanxi,2025.12.16.20,0.0
Shaanxi,Ningxia,2025.01.22.00,0.0
Shaanxi,Ningxia,2025.01.22.04,0.0
Shaanxi,Ningxia,2025.01.22.08,0.0
Shaanxi,Ningxia,2025.01.22.12,0.0
Shaanxi,Ningxia,2025.01.22.16,0.0
Shaanxi,Ningxia,2025.01.22.20,0.0
Shaanxi,Ningxia,2025.02.08.00,0.0
Shaanxi,Ningxia,2025.02.08.04,0.0
Shaanxi,Ningxia,2025.02.08.08,0.0
Shaanxi,Ningxia,2025.02.08.12,0.0
Shaanxi,Ningxia,2025.02.08.16,0.0
Shaanxi,Ningxia,2025.02.08.20,0.0
Shaanxi,Ningxia,2025.03.21.00,0.0
Shaanxi,Ningxia,2025.03.21.04,0.0
Shaanxi,Ningxia,2025.03.21.08,0.0
Shaanxi,Ningxia,2025.03.21.12,0.0
Shaanxi,Ningxia,2025.03.21.16,0.0
Shaanxi,Ningxia,2025.03.21.20,2500.0
Shaanxi,Ningxia,2025.04.11.00,0.0
Shaanxi,Ningxia,2025.04.11.04,0.0
Shaanxi,Ningxia,2025.04.11.08,0.0
Shaanxi,Ningxia,2025.04.11.12,0.0
Shaanxi,Ningxia,2025.04.11.16,0.0
Shaanxi,Ningxia,2025.04.11.20,0.0
Shaanxi,Ningxia,2025.05.22.00,1541.3245553456175
Shaanxi,Ningxia,2025.05.22.04,2500.0
Shaanxi,Ningxia,2025.05.22.08,0.0
Shaanxi,Ningxia,2025.05.22.12,0.0
Shaanxi,Ningxia,2025.05.22.16,2500.0
Shaanxi,Ningxia,2025.05.22.20,2500.0
Shaanxi,Ningxia,2025.06.16.00,2029.459379689848
Shaanxi,Ningxia,2025.06.16.04,2500.0
Shaanxi,Ningxia,2025.06.16.08,0.0
Shaanxi,Ningxia,2025.06.16.12,0.0
Shaanxi,Ningxia,2025.06.16.16,0.0
Shaanxi,Ningxia,2025.06.16.20,2500.0
Shaanxi,Ningxia,2025.07.22.00,2500.0
Shaanxi,Ningxia,2025.07.22.04,2500.0
Shaanxi,Ningxia,2025.07.22.08,0.0
Shaanxi,Ningxia,2025.07.22.12,0.0
Shaanxi,Ningxia,2025.07.22.16,0.0
Shaanxi,Ningxia,2025.07.22.20,2500.0
Shaanxi,Ningxia,2025.08.19.00,2500.0
Shaanxi,Ningxia,2025.08.19.04,2500.0
Shaanxi,Ningxia,2025.08.19.08,0.0
Shaanxi,Ningxia,2025.08.19.12,0.0
Shaanxi,Ningxia,2025.08.19.16,0.0
Shaanxi,Ningxia,2025.08.19.20,2500.0
Shaanxi,Ningxia,2025.09.20.00,1010.288460627482
Shaanxi,Ningxia,2025.09.20.04,2376.6313808797277
Shaanxi,Ningxia,2025.09.20.08,0.0
Shaanxi,Ningxia,2025.09.20.12,0.0
Shaanxi,Ningxia,2025.09.20.16,0.0
Shaanxi,Ningxia,2025.09.20.20,0.0
Shaanxi,Ningxia,2025.10.26.00,0.0
Shaanxi,Ningxia,2025.10.26.04,1465.499493952337
Shaanxi,Ningxia,2025.10.26.08,0.0
Shaanxi,Ningxia,2025.10.26.12,0.0
Shaanxi,Ningxia,2025.10.26.16,0.0
Shaanxi,Ningxia,2025.10.26.20,2500.0
Shaanxi,Ningxia,2025.11.19.00,0.0
Shaanxi,Ningxia,2025.11.19.04,0.0
Shaanxi,Ningxia,2025.11.19.08,0.0
Shaanxi,Ningxia,2025.11.19.12,0.0
Shaanxi,Ningxia,2025.11.19.16,0.0
Shaanxi,Ningxia,2025.11.19.20,2500.0
Shaanxi,Ningxia,2025.12.16.00,2455.1103563320607
Shaanxi,Ningxia,2025.12.16.04,2500.0
Shaanxi,Ningxia,2025.12.16.08,2500.0
Shaanxi,Ningxia,2025.12.16.12,0.0
Shaanxi,Ningxia,2025.12.16.16,0.0
Shaanxi,Ningxia,2025.12.16.20,2500.0
East_Inner_Mongolia,Jilin,2025.01.22.00,0.0
East_Inner_Mongolia,Jilin,2025.01.22.04,0.0
East_Inner_Mongolia,Jilin,2025.01.22.08,1342.727260213822
East_Inner_Mongolia,Jilin,2025.01.22.12,2002.7542529834154
East_Inner_Mongolia,Jilin,2025.01.22.16,2500.0
East_Inner_Mongolia,Jilin,2025.01.22.20,2500.0
East_Inner_Mongolia,Jilin,2025.02.08.00,427.91539908107654
East_Inner_Mongolia,Jilin,2025.02.08.04,958.8429521642524
East_Inner_Mongolia,Jilin,2025.02.08.08,2033.7779914616076
East_Inner_Mongolia,Jilin,2025.02.08.12,2408.9898096200363
East_Inner_Mongolia,Jilin,2025.02.08.16,792.6562319394757
East_Inner_Mongolia,Jilin,2025.02.08.20,2500.0
East_Inner_Mongolia,Jilin,2025.03.21.00,0.0
East_Inner_Mongolia,Jilin,2025.03.21.04,99.92566259337741
East_Inner_Mongolia,Jilin,2025.03.21.08,400.2143723528411
East_Inner_Mongolia,Jilin,2025.03.21.12,2500.0
East_Inner_Mongolia,Jilin,2025.03.21.16,2500.0
East_Inner_Mongolia,Jilin,2025.03.21.20,2500.0
East_Inner_Mongolia,Jilin,2025.04.11.00,0.0
East_Inner_Mongolia,Jilin,2025.04.11.04,0.0
East_Inner_Mongolia,Jilin,2025.04.11.08,1326.1408481098633
East_Inner_Mongolia,Jilin,2025.04.11.12,2500.0
East_Inner_Mongolia,Jilin,2025.04.11.16,2500.0
East_Inner_Mongolia,Jilin,2025.04.11.20,2500.0
East_Inner_Mongolia,Jilin,2025.05.22.00,0.0
East_Inner_Mongolia,Jilin,2025.05.22.04,0.0
East_Inner_Mongolia,Jilin,2025.05.22.08,2500.0
East_Inner_Mongolia,Jilin,2025.05.22.12,2500.0
East_Inner_Mongolia,Jilin,2025.05.22.16,0.0
East_Inner_Mongolia,Jilin,2025.05.22.20,0.0
East_Inner_Mongolia,Jilin,2025.06.16.00,0.0
East_Inner_Mongolia,Jilin,2025.06.16.04,2162.9070343537082
East_Inner_Mongolia,Jilin,2025.06.16.08,2500.0
East_Inner_Mongolia,Jilin,2025.06.16.12,2500.0
East_Inner_Mongolia,Jilin,2025.06.16.16,2500.0
East_Inner_Mongolia,Jilin,2025.06.16.20,0.0
East_Inner_Mongolia,Jilin,2025.07.22.00,0.0
East_Inner_Mongolia,Jilin,2025.07.22.04,2500.0
East_Inner_Mongolia,Jilin,2025.07.22.08,0.0
East_Inner_Mongolia,Jilin,2025.07.22.12,0.0
East_Inner_Mongolia,Jilin,2025.07.22.16,0.0
East_Inner_Mongolia,Jilin,2025.07.22.20,0.0
East_Inner_Mongolia,Jilin,2025.08.19.00,0.0
East_Inner_Mongolia,Jilin,2025.08.19.04,0.0
East_Inner_Mongolia,Jilin,2025.08.19.08,0.0
East_Inner_Mongolia,Jilin,2025.08.19.12,554.0373520894
East_Inner_Mongolia,Jilin,2025.08.19.16,149.56590037800856
East_Inner_Mongolia,Jilin,2025.08.19.20,0.0
East_Inner_Mongolia,Jilin,2025.09.20.00,0.0
East_Inner_Mongolia,Jilin,2025.09.20.04,1639.423282032999
East_Inner_Mongolia,Jilin,2025.09.20.08,2500.0
East_Inner_Mongolia,Jilin,2025.09.20.12,2500.0
East_Inner_Mongolia,Jilin,2025.09.20.16,2500.0
East_Inner_Mongolia,Jilin,2025.09.20.20,0.0
East_Inner_Mongolia,Jilin,2025.10.26.00,319.4543259318589
East_Inner_Mongolia,Jilin,2025.10.26.04,1834.7012238580191
East_Inner_Mongolia,Jilin,2025.10.26.08,2500.0
East_Inner_Mongolia,Jilin,2025.10.26.12,2500.0
East_Inner_Mongolia,Jilin,2025.10.26.16,5.615736064464727
East_Inner_Mongolia,Jilin,2025.10.26.20,501.67828688489294
East_Inner_Mongolia,Jilin,2025.11.19.00,0.0
East_Inner_Mongolia,Jilin,2025.11.19.04,0.0
East_Inner_Mongolia,Jilin,2025.11.19.08,2266.0937479263575
East_Inner_Mongolia,Jilin,2025.11.19.12,0.0
East_Inner_Mongolia,Jilin,2025.11.19.16,0.0
East_Inner_Mongolia,Jilin,2025.11.19.20,0.0
East_Inner_Mongolia,Jilin,2025.12.16.00,289.6048868960884
East_Inner_Mongolia,Jilin,2025.12.16.04,682.0034693651978
East_Inner_Mongolia,Jilin,2025.12.16.08,1064.0831738544057
East_Inner_Mongolia,Jilin,2025.12.16.12,2500.0
East_Inner_Mongolia,Jilin,2025.12.16.16,979.7638119591102
East_Inner_Mongolia,Jilin,2025.12.16.20,2500.0
Jilin,East_Inner_Mongolia,2025.01.22.00,0.0
Jilin,East_Inner_Mongolia,2025.01.22.04,0.0
Jilin,East_Inner_Mongolia,2025.01.22.08,0.0
Jilin,East_Inner_Mongolia,2025.01.22.12,0.0
Jilin,East_Inner_Mongolia,2025.01.22.16,0.0
Jilin,East_Inner_Mongolia,2025.01.22.20,0.0
Jilin,East_Inner_Mongolia,2025.02.08.00,0.0
Jilin,East_Inner_Mongolia,2025.02.08.04,0.0
Jilin,East_Inner_Mongolia,2025.02.08.08,0.0
Jilin,East_Inner_Mongolia,2025.02.08.12,0.0
Jilin,East_Inner_Mongolia,2025.02.08.16,0.0
Jilin,East_Inner_Mongolia,2025.02.08.20,0.0
Jilin,East_Inner_Mongolia,2025.03.21.00,494.43306440417433
Jilin,East_Inner_Mongolia,2025.03.21.04,0.0
Jilin,East_Inner_Mongolia,2025.03.21.08,0.0
Jilin,East_Inner_Mongolia,2025.03.21.12,0.0
Jilin,East_Inner_Mongolia,2025.03.21.16,0.0
Jilin,East_Inner_Mongolia,2025.03.21.20,0.0
Jilin,East_Inner_Mongolia,2025.04.11.00,2500.0
Jilin,East_Inner_Mongolia,2025.04.11.04,50.15030234904725
Jilin,East_Inner_Mongolia,2025.04.11.08,0.0
Jilin,East_Inner_Mongolia,2025.04.11.12,0.0
Jilin,East_Inner_Mongolia,2025.04.11.16,0.0
Jilin,East_Inner_Mongolia,2025.04.11.20,0.0
Jilin,East_Inner_Mongolia,2025.05.22.00,2500.0
Jilin,East_Inner_Mongolia,2025.05.22.04,2500.0
Jilin,East_Inner_Mongolia,2025.05.22.08,0.0
Jilin,East_Inner_Mongolia,2025.05.22.12,0.0
Jilin,East_Inner_Mongolia,2025.05.22.16,2500.0
Jilin,East_Inner_Mongolia,2025.05.22.20,0.0
Jilin,East_Inner_Mongolia,2025.06.16.00,0.0
Jilin,East_Inner_Mongolia,2025.06.16.04,0.0
Jilin,East_Inner_Mongolia,2025.06.16.08,0.0
Jilin,East_Inner_Mongolia,2025.06.16.12,0.0
Jilin,East_Inner_Mongolia,2025.06.16.16,0.0
Jilin,East_Inner_Mongolia,2025.06.16.20,0.0
Jilin,East_Inner_Mongolia,2025.07.22.00,0.0
Jilin,East_Inner_Mongolia,2025.07.22.04,0.0
Jilin,East_Inner_Mongolia,2025.07.22.08,0.0
Jilin,East_Inner_Mongolia,2025.07.22.12,0.0
Jilin,East_Inner_Mongolia,2025.07.22.16,0.0
Jilin,East_Inner_Mongolia,2025.07.22.20,245.21289402175802
Jilin,East_Inner_Mongolia,2025.08.19.00,659.0043675712168
Jilin,East_Inner_Mongolia,2025.08.19.04,0.0
Jilin,East_Inner_Mongolia,2025.08.19.08,0.0
Jilin,East_Inner_Mongolia,2025.08.19.12,0.0
Jilin,East_Inner_Mongolia,2025.08.19.16,0.0
Jilin,East_Inner_Mongolia,2025.08.19.20,1977.0284504695346
Jilin,East_Inner_Mongolia,2025.09.20.00,0.0
Jilin,East_Inner_Mongolia,2025.09.20.04,0.0
Jilin,East_Inner_Mongolia,2025.09.20.08,0.0
Jilin,East_Inner_Mongolia,2025.09.20.12,0.0
Jilin,East_Inner_Mongolia,2025.09.20.16,0.0
Jilin,East_Inner_Mongolia,2025.09.20.20,0.0
Jilin,East_Inner_Mongolia,2025.10.26.00,0.0
Jilin,East_Inner_Mongolia,2025.10.26.04,0.0
Jilin,East_Inner_Mongolia,2025.10.26.08,0.0
Jilin,East_Inner_Mongolia,2025.10.26.12,0.0
Jilin,East_Inner_Mongolia,2025.10.26.16,0.0
Jilin,East_Inner_Mongolia,2025.10.26.20,0.0
Jilin,East_Inner_Mongolia,2025.11.19.00,0.0
Jilin,East_Inner_Mongolia,2025.11.19.04,0.0
Jilin,East_Inner_Mongolia,2025.11.19.08,0.0
Jilin,East_Inner_Mongolia,2025.11.19.12,0.0
Jilin,East_Inner_Mongolia,2025.11.19.16,0.0
Jilin,East_Inner_Mongolia,2025.11.19.20,0.0
Jilin,East_Inner_Mongolia,2025.12.16.00,0.0
Jilin,East_Inner_Mongolia,2025.12.16.04,0.0
Jilin,East_Inner_Mongolia,2025.12.16.08,0.0
Jilin,East_Inner_Mongolia,2025.12.16.12,0.0
Jilin,East_Inner_Mongolia,2025.12.16.16,0.0
Jilin,East_Inner_Mongolia,2025.12.16.20,0.0
Guizhou,Sichuan,2025.01.22.00,0.0
Guizhou,Sichuan,2025.01.22.04,0.0
Guizhou,Sichuan,2025.01.22.08,0.0
Guizhou,Sichuan,2025.01.22.12,0.0
Guizhou,Sichuan,2025.01.22.16,0.0
Guizhou,Sichuan,2025.01.22.20,0.0
Guizhou,Sichuan,2025.02.08.00,0.0
Guizhou,Sichuan,2025.02.08.04,0.0
Guizhou,Sichuan,2025.02.08.08,0.0
Guizhou,Sichuan,2025.02.08.12,0.0
Guizhou,Sichuan,2025.02.08.16,0.0
Guizhou,Sichuan,2025.02.08.20,0.0
Guizhou,Sichuan,2025.03.21.00,0.0
Guizhou,Sichuan,2025.03.21.04,0.0
Guizhou,Sichuan,2025.03.21.08,0.0
Guizhou,Sichuan,2025.03.21.12,0.0
Guizhou,Sichuan,2025.03.21.16,0.0
Guizhou,Sichuan,2025.03.21.20,0.0
Guizhou,Sichuan,2025.04.11.00,0.0
Guizhou,Sichuan,2025.04.11.04,0.0
Guizhou,Sichuan,2025.04.11.08,0.0
Guizhou,Sichuan,2025.04.11.12,0.0
Guizhou,Sichuan,2025.04.11.16,0.0
Guizhou,Sichuan,2025.04.11.20,0.0
Guizhou,Sichuan,2025.05.22.00,0.0
Guizhou,Sichuan,2025.05.22.04,0.0
Guizhou,Sichuan,2025.05.22.08,0.0
Guizhou,Sichuan,2025.05.22.12,0.0
Guizhou,Sichuan,2025.05.22.16,0.0
Guizhou,Sichuan,2025.05.22.20,0.0
Guizhou,Sichuan,2025.06.16.00,0.0
Guizhou,Sichuan,2025.06.16.04,0.0
Guizhou,Sichuan,2025.06.16.08,0.0
Guizhou,Sichuan,2025.06.16.12,0.0
Guizhou,Sichuan,2025.06.16.16,0.0
Guizhou,Sichuan,2025.06.16.20,0.0
Guizhou,Sichuan,2025.07.22.00,0.0
Guizhou,Sichuan,2025.07.22.04,0.0
Guizhou,Sichuan,2025.07.22.08,0.0
Guizhou,Sichuan,2025.07.22.12,0.0
Guizhou,Sichuan,2025.07.22.16,0.0
Guizhou,Sichuan,2025.07.22.20,0.0
Guizhou,Sichuan,2025.08.19.00,0.0
Guizhou,Sichuan,2025.08.19.04,0.0
Guizhou,Sichuan,2025.08.19.08,0.0
Guizhou,Sichuan,2025.08.19.12,0.0
Guizhou,Sichuan,2025.08.19.16,0.0
Guizhou,Sichuan,2025.08.19.20,0.0
Guizhou,Sichuan,2025.09.20.00,0.0
Guizhou,Sichuan,2025.09.20.04,0.0
Guizhou,Sichuan,2025.09.20.08,0.0
Guizhou,Sichuan,2025.09.20.12,0.0
Guizhou,Sichuan,2025.09.20.16,0.0
Guizhou,Sichuan,2025.09.20.20,0.0
Guizhou,Sichuan,2025.10.26.00,0.0
Guizhou,Sichuan,2025.10.26.04,0.0
Guizhou,Sichuan,2025.10.26.08,0.0
Guizhou,Sichuan,2025.10.26.12,0.0
Guizhou,Sichuan,2025.10.26.16,0.0
Guizhou,Sichuan,2025.10.26.20,0.0
Guizhou,Sichuan,2025.11.19.00,0.0
Guizhou,Sichuan,2025.11.19.04,0.0
Guizhou,Sichuan,2025.11.19.08,0.0
Guizhou,Sichuan,2025.11.19.12,0.0
Guizhou,Sichuan,2025.11.19.16,0.0
Guizhou,Sichuan,2025.11.19.20,0.0
Guizhou,Sichuan,2025.12.16.00,0.0
Guizhou,Sichuan,2025.12.16.04,0.0
Guizhou,Sichuan,2025.12.16.08,0.0
Guizhou,Sichuan,2025.12.16.12,0.0
Guizhou,Sichuan,2025.12.16.16,0.0
Guizhou,Sichuan,2025.12.16.20,0.0
Sichuan,Guizhou,2025.01.22.00,10731.622710075866
Sichuan,Guizhou,2025.01.22.04,10731.622710075866
Sichuan,Guizhou,2025.01.22.08,10731.622710075866
Sichuan,Guizhou,2025.01.22.12,10731.622710075866
Sichuan,Guizhou,2025.01.22.16,10731.622710075866
Sichuan,Guizhou,2025.01.22.20,10731.622710075866
Sichuan,Guizhou,2025.02.08.00,10731.622710075866
Sichuan,Guizhou,2025.02.08.04,10731.622710075866
Sichuan,Guizhou,2025.02.08.08,10731.622710075866
Sichuan,Guizhou,2025.02.08.12,10731.622710075866
Sichuan,Guizhou,2025.02.08.16,10731.622710075866
Sichuan,Guizhou,2025.02.08.20,10731.622710075866
Sichuan,Guizhou,2025.03.21.00,10731.622710075866
Sichuan,Guizhou,2025.03.21.04,10731.622710075866
Sichuan,Guizhou,2025.03.21.08,10731.622710075866
Sichuan,Guizhou,2025.03.21.12,10731.622710075866
Sichuan,Guizhou,2025.03.21.16,10731.622710075866
Sichuan,Guizhou,2025.03.21.20,10731.622710075866
Sichuan,Guizhou,2025.04.11.00,10731.622710075866
Sichuan,Guizhou,2025.04.11.04,10731.622710075866
Sichuan,Guizhou,2025.04.11.08,10731.622710075866
Sichuan,Guizhou,2025.04.11.12,10731.622710075866
Sichuan,Guizhou,2025.04.11.16,10731.622710075866
Sichuan,Guizhou,2025.04.11.20,10731.622710075866
Sichuan,Guizhou,2025.05.22.00,10731.622710075866
Sichuan,Guizhou,2025.05.22.04,10731.622710075866
Sichuan,Guizhou,2025.05.22.08,10731.622710075866
Sichuan,Guizhou,2025.05.22.12,10731.622710075866
Sichuan,Guizhou,2025.05.22.16,10731.622710075866
Sichuan,Guizhou,2025.05.22.20,10731.622710075866
Sichuan,Guizhou,2025.06.16.00,10731.622710075866
Sichuan,Guizhou,2025.06.16.04,8278.561601678359
Sichuan,Guizhou,2025.06.16.08,0.0
Sichuan,Guizhou,2025.06.16.12,5314.215862123375
Sichuan,Guizhou,2025.06.16.16,2599.094472711873
Sichuan,Guizhou,2025.06.16.20,10731.622710075866
Sichuan,Guizhou,2025.07.22.00,8168.266409216776
Sichuan,Guizhou,2025.07.22.04,10731.622710075866
Sichuan,Guizhou,2025.07.22.08,10547.732699776498
Sichuan,Guizhou,2025.07.22.12,0.0
