ELECRRIC_VEHICLE_TIMEPOINTS_1,ELECRRIC_VEHICLE_TIMEPOINTS_2,StateOfChargeOfEV
Hainan-Ev,2025.02.08.12,3100.4105025000003
Hainan-Ev,2025.02.08.16,6597.130761999989
Hainan-Ev,2025.02.08.20,4610.808153999996
Hainan-Ev,2025.03.21.00,3288.3778060000004
Hainan-Ev,2025.03.21.04,3467.804234
Hainan-Ev,2025.03.21.08,2605.7780000000002
Hainan-Ev,2025.03.21.12,2985.7562705
Hainan-Ev,2025.03.21.16,5762.792121829233
Hainan-Ev,2025.03.21.20,4432.692856306275
Hainan-Ev,2025.04.11.00,3925.566243100001
Hainan-Ev,2025.04.11.04,3829.618863100001
Hainan-Ev,2025.04.11.08,2605.7780000000002
Hainan-Ev,2025.04.11.12,2813.7749225000002
Hainan-Ev,2025.04.11.16,5222.471580217055
Hainan-Ev,2025.04.11.20,5112.590287099996
Hainan-Ev,2025.05.22.00,3647.958911100001
Hainan-Ev,2025.05.22.04,3829.618863100001
Hainan-Ev,2025.05.22.08,2605.7780000000002
Hainan-Ev,2025.05.22.12,2756.4478065000003
Hainan-Ev,2025.05.22.16,4688.790009853422
Hainan-Ev,2025.05.22.20,3124.603437853428
Hainan-Ev,2025.06.16.00,3408.9718431000006
Hainan-Ev,2025.06.16.04,3583.9312231000004
Hainan-Ev,2025.06.16.08,2605.7780000000002
Hainan-Ev,2025.06.16.12,2699.1206905
Hainan-Ev,2025.06.16.16,3034.0513462413983
Hainan-Ev,2025.06.16.20,2912.982462181806
Hainan-Ev,2025.07.22.00,3299.5291671000004
Hainan-Ev,2025.07.22.04,3461.0874031000003
Hainan-Ev,2025.07.22.08,2605.7780000000002
Hainan-Ev,2025.07.22.12,3157.7376185000003
Hainan-Ev,2025.07.22.16,4923.393817702458
Hainan-Ev,2025.07.22.20,4440.952633702458
Hainan-Ev,2025.08.19.00,2908.6624671000004
Hainan-Ev,2025.08.19.04,3092.5559431000006
Hainan-Ev,2025.08.19.08,2605.7780000000002
Hainan-Ev,2025.08.19.12,3272.3918505
Hainan-Ev,2025.08.19.16,4463.066633948326
Hainan-Ev,2025.08.19.20,3827.3085564044227
Hainan-Ev,2025.09.20.00,3706.775043100001
Hainan-Ev,2025.09.20.04,3706.775043100001
Hainan-Ev,2025.09.20.08,2605.7780000000002
Hainan-Ev,2025.09.20.12,2756.4478065000003
Hainan-Ev,2025.09.20.16,5688.160577753295
Hainan-Ev,2025.09.20.20,3942.2219213827707
Hainan-Ev,2025.10.26.00,3923.3327191000008
Hainan-Ev,2025.10.26.04,3829.618863100001
Hainan-Ev,2025.10.26.08,2605.7780000000002
Hainan-Ev,2025.10.26.12,2871.1020385
Hainan-Ev,2025.10.26.16,4387.278269577903
Hainan-Ev,2025.10.26.20,4326.973121577903
Hainan-Ev,2025.11.19.00,2605.7780000000002
Hainan-Ev,2025.11.19.04,2787.437952
Hainan-Ev,2025.11.19.08,2792.0352889
Hainan-Ev,2025.11.19.12,2885.3779794
Hainan-Ev,2025.11.19.16,3891.865380651854
Hainan-Ev,2025.11.19.20,3288.813900651854
Hainan-Ev,2025.12.16.00,2794.7527431000008
Hainan-Ev,2025.12.16.04,2969.7121231000006
Hainan-Ev,2025.12.16.08,2605.7780000000002
Hainan-Ev,2025.12.16.12,2871.1020385
Hainan-Ev,2025.12.16.16,3567.034740409148
Hainan-Ev,2025.12.16.20,3144.898704409148
Yunnan-Ev,2025.01.22.00,3525.88594
Yunnan-Ev,2025.01.22.04,3413.641012
Yunnan-Ev,2025.01.22.08,2988.328
Yunnan-Ev,2025.01.22.12,3358.3470420000003
Yunnan-Ev,2025.01.22.16,7541.678915999999
Yunnan-Ev,2025.01.22.20,5012.008956
Yunnan-Ev,2025.02.08.00,4517.1570280000005
Yunnan-Ev,2025.02.08.04,4399.7892520000005
Yunnan-Ev,2025.02.08.08,2988.328
Yunnan-Ev,2025.02.08.12,2988.328
Yunnan-Ev,2025.02.08.16,7362.599836000001
Yunnan-Ev,2025.02.08.20,5993.034348000001
Yunnan-Ev,2025.03.21.00,3758.3133996
Yunnan-Ev,2025.03.21.04,3969.2039756
Yunnan-Ev,2025.03.21.08,2988.328
Yunnan-Ev,2025.03.21.12,3424.0902579999997
Yunnan-Ev,2025.03.21.16,2988.328
Yunnan-Ev,2025.03.21.20,2988.328
Yunnan-Ev,2025.04.11.00,3055.458654
Yunnan-Ev,2025.04.11.04,3040.09011
Yunnan-Ev,2025.04.11.08,3040.09011
Yunnan-Ev,2025.04.11.12,3541.595584
Yunnan-Ev,2025.04.11.16,3541.595584
Yunnan-Ev,2025.04.11.20,2988.328
Yunnan-Ev,2025.05.22.00,3909.1172376000004
Yunnan-Ev,2025.05.22.04,3898.8715416000005
Yunnan-Ev,2025.05.22.08,3199.7522060000006
Yunnan-Ev,2025.05.22.12,3635.5144640000003
Yunnan-Ev,2025.05.22.16,3541.595584
Yunnan-Ev,2025.05.22.20,2988.328
Yunnan-Ev,2025.06.16.00,3671.5740780000024
Yunnan-Ev,2025.06.16.04,3546.5690156
Yunnan-Ev,2025.06.16.08,2988.328
Yunnan-Ev,2025.06.16.12,3226.8606099999997
Yunnan-Ev,2025.06.16.16,7601.132446000001
Yunnan-Ev,2025.06.16.20,5140.620934000002
Yunnan-Ev,2025.07.22.00,3215.2915116
Yunnan-Ev,2025.07.22.04,3405.6906956
Yunnan-Ev,2025.07.22.08,2988.328
Yunnan-Ev,2025.07.22.12,3687.0631220000005
Yunnan-Ev,2025.07.22.16,5883.2783676
Yunnan-Ev,2025.07.22.20,3215.2915116
Yunnan-Ev,2025.08.19.00,5132.239888
Yunnan-Ev,2025.08.19.04,5116.871344
Yunnan-Ev,2025.08.19.08,4412.479744
Yunnan-Ev,2025.08.19.12,4149.50688
Yunnan-Ev,2025.08.19.16,3679.91248
Yunnan-Ev,2025.08.19.20,2988.328
Yunnan-Ev,2025.09.20.00,5154.438896
Yunnan-Ev,2025.09.20.04,5128.824656
Yunnan-Ev,2025.09.20.08,4283.554736
Yunnan-Ev,2025.09.20.12,3823.352224
Yunnan-Ev,2025.09.20.16,3541.595584
Yunnan-Ev,2025.09.20.20,2988.328
Yunnan-Ev,2025.10.26.00,3833.4485035999955
Yunnan-Ev,2025.10.26.04,3828.3256555999956
Yunnan-Ev,2025.10.26.08,2988.3279999999954
Yunnan-Ev,2025.10.26.12,3358.3470419999953
Yunnan-Ev,2025.10.26.16,3057.486448
Yunnan-Ev,2025.10.26.20,2988.328
Yunnan-Ev,2025.11.19.00,4678.547662
Yunnan-Ev,2025.11.19.04,4868.946846
Yunnan-Ev,2025.11.19.08,4446.3118859999995
Yunnan-Ev,2025.11.19.12,4619.10128
Yunnan-Ev,2025.11.19.16,3679.91248
Yunnan-Ev,2025.11.19.20,2988.328
Yunnan-Ev,2025.12.16.00,3149.6977119999997
Yunnan-Ev,2025.12.16.04,3129.20632
Yunnan-Ev,2025.12.16.08,2988.328
Yunnan-Ev,2025.12.16.12,3358.347042
Yunnan-Ev,2025.12.16.16,3170.509282
Yunnan-Ev,2025.12.16.20,2988.328
Tibet-Ev,2025.01.22.00,301.2202952
Tibet-Ev,2025.01.22.04,300.26542919999997
Tibet-Ev,2025.01.22.08,269.228773
Tibet-Ev,2025.01.22.12,289.25775999999996
Tibet-Ev,2025.01.22.16,94.556
Tibet-Ev,2025.01.22.20,211.10707639999998
Tibet-Ev,2025.02.08.00,184.88534679999998
Tibet-Ev,2025.02.08.04,177.85910679999998
Tibet-Ev,2025.02.08.08,173.40146679999998
Tibet-Ev,2025.02.08.12,158.83984279999999
Tibet-Ev,2025.02.08.16,246.07308799999998
Tibet-Ev,2025.02.08.20,94.556
Tibet-Ev,2025.03.21.00,450.89703999999995
Tibet-Ev,2025.03.21.04,443.54660799999994
Tibet-Ev,2025.03.21.08,403.59467179999996
Tibet-Ev,2025.03.21.12,376.0443197999999
Tibet-Ev,2025.03.21.16,472.78
Tibet-Ev,2025.03.21.20,450.89703999999995
Tibet-Ev,2025.04.11.00,295.4118552
Tibet-Ev,2025.04.11.04,287.8182791999998
Tibet-Ev,2025.04.11.08,278.9029991999998
Tibet-Ev,2025.04.11.12,298.17304
Tibet-Ev,2025.04.11.16,94.556
Tibet-Ev,2025.04.11.20,204.5421884
Tibet-Ev,2025.05.22.00,306.0291432
Tibet-Ev,2025.05.22.04,298.6787112
Tibet-Ev,2025.05.22.08,263.184415
Tibet-Ev,2025.05.22.12,283.213402
Tibet-Ev,2025.05.22.16,94.556
Tibet-Ev,2025.05.22.20,215.4836684
Tibet-Ev,2025.06.16.00,185.20953880000002
Tibet-Ev,2025.06.16.04,177.53491480000002
Tibet-Ev,2025.06.16.08,177.53491480000002
Tibet-Ev,2025.06.16.12,158.81282680000004
Tibet-Ev,2025.06.16.16,232.943312
Tibet-Ev,2025.06.16.20,94.556
Tibet-Ev,2025.07.22.00,472.455808
Tibet-Ev,2025.07.22.04,472.212664
Tibet-Ev,2025.07.22.08,427.63626400000004
Tibet-Ev,2025.07.22.12,437.26409100000006
Tibet-Ev,2025.07.22.16,413.49001100000004
Tibet-Ev,2025.07.22.20,472.78
Tibet-Ev,2025.08.19.00,115.196224
Tibet-Ev,2025.08.19.04,121.30184
Tibet-Ev,2025.08.19.08,94.556
Tibet-Ev,2025.08.19.12,112.50475499999999
Tibet-Ev,2025.08.19.16,274.68855700000006
Tibet-Ev,2025.08.19.20,211.75278400000036
Tibet-Ev,2025.09.20.00,168.958064
Tibet-Ev,2025.09.20.04,168.228632
Tibet-Ev,2025.09.20.08,132.567512
Tibet-Ev,2025.09.20.12,118.005888
Tibet-Ev,2025.09.20.16,112.06236799999999
Tibet-Ev,2025.09.20.20,94.556
Tibet-Ev,2025.10.26.00,157.98484020000004
Tibet-Ev,2025.10.26.04,157.74169620000004
Tibet-Ev,2025.10.26.08,140.07796000000002
Tibet-Ev,2025.10.26.12,125.51633600000001
Tibet-Ev,2025.10.26.16,107.685776
Tibet-Ev,2025.10.26.20,94.556
Tibet-Ev,2025.11.19.00,196.8966604
Tibet-Ev,2025.11.19.04,203.2454204
Tibet-Ev,2025.11.19.08,181.12404420000001
Tibet-Ev,2025.11.19.12,186.59140720000002
Tibet-Ev,2025.11.19.16,94.556
Tibet-Ev,2025.11.19.20,197.9773004
Tibet-Ev,2025.12.16.00,472.78
Tibet-Ev,2025.12.16.04,472.29371199999997
Tibet-Ev,2025.12.16.08,436.79941579999996
Tibet-Ev,2025.12.16.12,444.34701079999996
Tibet-Ev,2025.12.16.16,276.84105679999993
Tibet-Ev,2025.12.16.20,382.4506531999999
