SPINNING_RESERVE_GEN_TPS_1,SPINNING_RESERVE_GEN_TPS_2,CommitGenSpinningReservesUp
Qinghai-Gas-2022,2025.08.19.16,0.0
Qinghai-Gas-2022,2025.08.19.20,0.0
Qinghai-Gas-2022,2025.09.20.00,0.0
Qinghai-Gas-2022,2025.09.20.04,0.0
Qinghai-Gas-2022,2025.09.20.08,0.0
Qinghai-Gas-2022,2025.09.20.12,0.0
Qinghai-Gas-2022,2025.09.20.16,0.0
Qinghai-Gas-2022,2025.09.20.20,0.0
Qinghai-Gas-2022,2025.10.26.00,0.0
Qinghai-Gas-2022,2025.10.26.04,0.0
Qinghai-Gas-2022,2025.10.26.08,0.0
Qinghai-Gas-2022,2025.10.26.12,0.0
Qinghai-Gas-2022,2025.10.26.16,0.0
Qinghai-Gas-2022,2025.10.26.20,0.0
Qinghai-Gas-2022,2025.11.19.00,0.0
Qinghai-Gas-2022,2025.11.19.04,0.0
Qinghai-Gas-2022,2025.11.19.08,0.0
Qinghai-Gas-2022,2025.11.19.12,0.0
Qinghai-Gas-2022,2025.11.19.16,0.0
Qinghai-Gas-2022,2025.11.19.20,0.0
Qinghai-Gas-2022,2025.12.16.00,0.0
Qinghai-Gas-2022,2025.12.16.04,0.0
Qinghai-Gas-2022,2025.12.16.08,0.0
Qinghai-Gas-2022,2025.12.16.12,0.0
Qinghai-Gas-2022,2025.12.16.16,0.0
Qinghai-Gas-2022,2025.12.16.20,0.0
Shaanxi-Coal-2022,2025.01.22.00,0.0
Shaanxi-Coal-2022,2025.01.22.04,0.0
Shaanxi-Coal-2022,2025.01.22.08,0.0
Shaanxi-Coal-2022,2025.01.22.12,0.0
Shaanxi-Coal-2022,2025.01.22.16,0.0
Shaanxi-Coal-2022,2025.01.22.20,0.0
Shaanxi-Coal-2022,2025.02.08.00,0.0
Shaanxi-Coal-2022,2025.02.08.04,0.0
Shaanxi-Coal-2022,2025.02.08.08,0.0
Shaanxi-Coal-2022,2025.02.08.12,0.0
Shaanxi-Coal-2022,2025.02.08.16,0.0
Shaanxi-Coal-2022,2025.02.08.20,0.0
Shaanxi-Coal-2022,2025.03.21.00,0.0
Shaanxi-Coal-2022,2025.03.21.04,0.0
Shaanxi-Coal-2022,2025.03.21.08,0.0
Shaanxi-Coal-2022,2025.03.21.12,0.0
Shaanxi-Coal-2022,2025.03.21.16,1001.5721364257042
Shaanxi-Coal-2022,2025.03.21.20,0.0
Shaanxi-Coal-2022,2025.04.11.00,0.0
Shaanxi-Coal-2022,2025.04.11.04,0.0
Shaanxi-Coal-2022,2025.04.11.08,0.0
Shaanxi-Coal-2022,2025.04.11.12,2350.8297795971594
Shaanxi-Coal-2022,2025.04.11.16,8928.099999999999
Shaanxi-Coal-2022,2025.04.11.20,0.0
Shaanxi-Coal-2022,2025.05.22.00,0.0
Shaanxi-Coal-2022,2025.05.22.04,0.0
Shaanxi-Coal-2022,2025.05.22.08,4792.241855157081
Shaanxi-Coal-2022,2025.05.22.12,13784.529481965423
Shaanxi-Coal-2022,2025.05.22.16,0.0
Shaanxi-Coal-2022,2025.05.22.20,0.0
Shaanxi-Coal-2022,2025.06.16.00,3398.661860868109
Shaanxi-Coal-2022,2025.06.16.04,0.0
Shaanxi-Coal-2022,2025.06.16.08,0.0
Shaanxi-Coal-2022,2025.06.16.12,0.0
Shaanxi-Coal-2022,2025.06.16.16,0.0
Shaanxi-Coal-2022,2025.06.16.20,7232.320532255049
Shaanxi-Coal-2022,2025.07.22.00,0.0
Shaanxi-Coal-2022,2025.07.22.04,0.0
Shaanxi-Coal-2022,2025.07.22.08,0.0
Shaanxi-Coal-2022,2025.07.22.12,21278.210196685748
Shaanxi-Coal-2022,2025.07.22.16,22037.51807147481
Shaanxi-Coal-2022,2025.07.22.20,11728.234189173329
Shaanxi-Coal-2022,2025.08.19.00,0.0
Shaanxi-Coal-2022,2025.08.19.04,10410.910810088804
Shaanxi-Coal-2022,2025.08.19.08,15281.509751450269
Shaanxi-Coal-2022,2025.08.19.12,0.0
Shaanxi-Coal-2022,2025.08.19.16,7457.686239309346
Shaanxi-Coal-2022,2025.08.19.20,0.0
Shaanxi-Coal-2022,2025.09.20.00,0.0
Shaanxi-Coal-2022,2025.09.20.04,9633.902630084354
Shaanxi-Coal-2022,2025.09.20.08,3249.580994126818
Shaanxi-Coal-2022,2025.09.20.12,5782.80341746259
Shaanxi-Coal-2022,2025.09.20.16,19737.298502416677
Shaanxi-Coal-2022,2025.09.20.20,3144.800184561871
Shaanxi-Coal-2022,2025.10.26.00,0.0
Shaanxi-Coal-2022,2025.10.26.04,10525.365834658274
Shaanxi-Coal-2022,2025.10.26.08,0.0
Shaanxi-Coal-2022,2025.10.26.12,0.0
Shaanxi-Coal-2022,2025.10.26.16,6216.625170443422
Shaanxi-Coal-2022,2025.10.26.20,0.0
Shaanxi-Coal-2022,2025.11.19.00,0.0
Shaanxi-Coal-2022,2025.11.19.04,296.086218933473
Shaanxi-Coal-2022,2025.11.19.08,0.0
Shaanxi-Coal-2022,2025.11.19.12,0.0
Shaanxi-Coal-2022,2025.11.19.16,0.0
Shaanxi-Coal-2022,2025.11.19.20,0.0
Shaanxi-Coal-2022,2025.12.16.00,0.0
Shaanxi-Coal-2022,2025.12.16.04,2065.0688776442257
Shaanxi-Coal-2022,2025.12.16.08,0.0
Shaanxi-Coal-2022,2025.12.16.12,18934.186953120363
Shaanxi-Coal-2022,2025.12.16.16,10006.086953120364
Shaanxi-Coal-2022,2025.12.16.20,1077.9869531203658
Shaanxi-Gas-2022,2025.01.22.00,0.0
Shaanxi-Gas-2022,2025.01.22.04,0.0
Shaanxi-Gas-2022,2025.01.22.08,0.0
Shaanxi-Gas-2022,2025.01.22.12,0.0
Shaanxi-Gas-2022,2025.01.22.16,0.0
Shaanxi-Gas-2022,2025.01.22.20,0.0
Shaanxi-Gas-2022,2025.02.08.00,0.0
Shaanxi-Gas-2022,2025.02.08.04,0.0
Shaanxi-Gas-2022,2025.02.08.08,0.0
Shaanxi-Gas-2022,2025.02.08.12,0.0
Shaanxi-Gas-2022,2025.02.08.16,0.0
Shaanxi-Gas-2022,2025.02.08.20,0.0
Shaanxi-Gas-2022,2025.03.21.00,0.0
Shaanxi-Gas-2022,2025.03.21.04,0.0
Shaanxi-Gas-2022,2025.03.21.08,0.0
Shaanxi-Gas-2022,2025.03.21.12,0.0
Shaanxi-Gas-2022,2025.03.21.16,0.0
Shaanxi-Gas-2022,2025.03.21.20,0.0
Shaanxi-Gas-2022,2025.04.11.00,0.0
Shaanxi-Gas-2022,2025.04.11.04,0.0
Shaanxi-Gas-2022,2025.04.11.08,0.0
Shaanxi-Gas-2022,2025.04.11.12,0.0
Shaanxi-Gas-2022,2025.04.11.16,0.0
Shaanxi-Gas-2022,2025.04.11.20,0.0
Shaanxi-Gas-2022,2025.05.22.00,0.0
Shaanxi-Gas-2022,2025.05.22.04,0.0
Shaanxi-Gas-2022,2025.05.22.08,0.0
Shaanxi-Gas-2022,2025.05.22.12,0.0
Shaanxi-Gas-2022,2025.05.22.16,0.0
Shaanxi-Gas-2022,2025.05.22.20,0.0
Shaanxi-Gas-2022,2025.06.16.00,0.0
Shaanxi-Gas-2022,2025.06.16.04,0.0
Shaanxi-Gas-2022,2025.06.16.08,0.0
Shaanxi-Gas-2022,2025.06.16.12,0.0
Shaanxi-Gas-2022,2025.06.16.16,0.0
Shaanxi-Gas-2022,2025.06.16.20,0.0
Shaanxi-Gas-2022,2025.07.22.00,0.0
Shaanxi-Gas-2022,2025.07.22.04,0.0
Shaanxi-Gas-2022,2025.07.22.08,0.0
Shaanxi-Gas-2022,2025.07.22.12,0.0
Shaanxi-Gas-2022,2025.07.22.16,0.0
Shaanxi-Gas-2022,2025.07.22.20,0.0
Shaanxi-Gas-2022,2025.08.19.00,0.0
Shaanxi-Gas-2022,2025.08.19.04,0.0
Shaanxi-Gas-2022,2025.08.19.08,0.0
Shaanxi-Gas-2022,2025.08.19.12,0.0
Shaanxi-Gas-2022,2025.08.19.16,0.0
Shaanxi-Gas-2022,2025.08.19.20,0.0
Shaanxi-Gas-2022,2025.09.20.00,0.0
Shaanxi-Gas-2022,2025.09.20.04,0.0
Shaanxi-Gas-2022,2025.09.20.08,0.0
Shaanxi-Gas-2022,2025.09.20.12,0.0
Shaanxi-Gas-2022,2025.09.20.16,0.0
Shaanxi-Gas-2022,2025.09.20.20,0.0
Shaanxi-Gas-2022,2025.10.26.00,0.0
Shaanxi-Gas-2022,2025.10.26.04,0.0
Shaanxi-Gas-2022,2025.10.26.08,0.0
Shaanxi-Gas-2022,2025.10.26.12,0.0
Shaanxi-Gas-2022,2025.10.26.16,0.0
Shaanxi-Gas-2022,2025.10.26.20,0.0
Shaanxi-Gas-2022,2025.11.19.00,0.0
Shaanxi-Gas-2022,2025.11.19.04,0.0
Shaanxi-Gas-2022,2025.11.19.08,0.0
Shaanxi-Gas-2022,2025.11.19.12,0.0
Shaanxi-Gas-2022,2025.11.19.16,0.0
Shaanxi-Gas-2022,2025.11.19.20,0.0
Shaanxi-Gas-2022,2025.12.16.00,0.0
Shaanxi-Gas-2022,2025.12.16.04,0.0
Shaanxi-Gas-2022,2025.12.16.08,0.0
Shaanxi-Gas-2022,2025.12.16.12,0.0
Shaanxi-Gas-2022,2025.12.16.16,0.0
Shaanxi-Gas-2022,2025.12.16.20,0.0
Shandong-Coal-2022,2025.01.22.00,0.0
Shandong-Coal-2022,2025.01.22.04,25358.587372102364
Shandong-Coal-2022,2025.01.22.08,0.0
Shandong-Coal-2022,2025.01.22.12,1365.702748256028
Shandong-Coal-2022,2025.01.22.16,31405.869299992002
Shandong-Coal-2022,2025.01.22.20,0.0
Shandong-Coal-2022,2025.02.08.00,0.0
Shandong-Coal-2022,2025.02.08.04,19667.32974255076
Shandong-Coal-2022,2025.02.08.08,25072.744001089643
Shandong-Coal-2022,2025.02.08.12,22262.57455911385
Shandong-Coal-2022,2025.02.08.16,33378.234756803904
Shandong-Coal-2022,2025.02.08.20,1479.2984209420247
Shandong-Coal-2022,2025.03.21.00,0.0
Shandong-Coal-2022,2025.03.21.04,20117.745593571537
Shandong-Coal-2022,2025.03.21.08,8086.387649584565
Shandong-Coal-2022,2025.03.21.12,0.0
Shandong-Coal-2022,2025.03.21.16,25953.597100012797
Shandong-Coal-2022,2025.03.21.20,2964.5014938629884
Shandong-Coal-2022,2025.04.11.00,0.0
Shandong-Coal-2022,2025.04.11.04,2648.824305653354
Shandong-Coal-2022,2025.04.11.08,27108.22485827429
Shandong-Coal-2022,2025.04.11.12,22262.96568442166
Shandong-Coal-2022,2025.04.11.16,0.0
Shandong-Coal-2022,2025.04.11.20,0.0
Shandong-Coal-2022,2025.05.22.00,0.0
Shandong-Coal-2022,2025.05.22.04,11859.646819017691
Shandong-Coal-2022,2025.05.22.08,29848.058428677385
Shandong-Coal-2022,2025.05.22.12,12950.346365314923
Shandong-Coal-2022,2025.05.22.16,7569.88721617555
Shandong-Coal-2022,2025.05.22.20,0.0
Shandong-Coal-2022,2025.06.16.00,0.0
Shandong-Coal-2022,2025.06.16.04,0.0
Shandong-Coal-2022,2025.06.16.08,0.0
Shandong-Coal-2022,2025.06.16.12,25727.748678091193
Shandong-Coal-2022,2025.06.16.16,24540.650340534507
Shandong-Coal-2022,2025.06.16.20,2393.2364811105836
Shandong-Coal-2022,2025.07.22.00,22977.9943248349
Shandong-Coal-2022,2025.07.22.04,26239.14173927305
Shandong-Coal-2022,2025.07.22.08,33782.915330316224
Shandong-Coal-2022,2025.07.22.12,4622.029775142833
Shandong-Coal-2022,2025.07.22.16,2877.424626670756
Shandong-Coal-2022,2025.07.22.20,29204.68024453285
Shandong-Coal-2022,2025.08.19.00,0.0
Shandong-Coal-2022,2025.08.19.04,26542.86055755809
Shandong-Coal-2022,2025.08.19.08,0.0
Shandong-Coal-2022,2025.08.19.12,13027.379242413876
Shandong-Coal-2022,2025.08.19.16,43345.79538108205
Shandong-Coal-2022,2025.08.19.20,28654.20275895028
Shandong-Coal-2022,2025.09.20.00,0.0
Shandong-Coal-2022,2025.09.20.04,20162.810172761056
Shandong-Coal-2022,2025.09.20.08,6401.181996964112
Shandong-Coal-2022,2025.09.20.12,0.0
Shandong-Coal-2022,2025.09.20.16,37915.33072983497
Shandong-Coal-2022,2025.09.20.20,0.0
Shandong-Coal-2022,2025.10.26.00,14487.488598636664
Shandong-Coal-2022,2025.10.26.04,0.0
Shandong-Coal-2022,2025.10.26.08,0.0
Shandong-Coal-2022,2025.10.26.12,10779.341961489372
Shandong-Coal-2022,2025.10.26.16,27585.503495437493
Shandong-Coal-2022,2025.10.26.20,0.0
Shandong-Coal-2022,2025.11.19.00,0.0
Shandong-Coal-2022,2025.11.19.04,14777.507220902662
Shandong-Coal-2022,2025.11.19.08,0.0
Shandong-Coal-2022,2025.11.19.12,0.0
Shandong-Coal-2022,2025.11.19.16,33210.80955775197
Shandong-Coal-2022,2025.11.19.20,0.0
Shandong-Coal-2022,2025.12.16.00,3562.2489152057024
Shandong-Coal-2022,2025.12.16.04,2864.3384605269202
Shandong-Coal-2022,2025.12.16.08,28236.507503386576
Shandong-Coal-2022,2025.12.16.12,0.0
Shandong-Coal-2022,2025.12.16.16,26189.358521109156
Shandong-Coal-2022,2025.12.16.20,4528.36092973286
Shandong-Gas-2022,2025.01.22.00,0.0
Shandong-Gas-2022,2025.01.22.04,0.0
Shandong-Gas-2022,2025.01.22.08,0.0
Shandong-Gas-2022,2025.01.22.12,0.0
Shandong-Gas-2022,2025.01.22.16,0.0
Shandong-Gas-2022,2025.01.22.20,0.0
Shandong-Gas-2022,2025.02.08.00,0.0
Shandong-Gas-2022,2025.02.08.04,0.0
Shandong-Gas-2022,2025.02.08.08,0.0
Shandong-Gas-2022,2025.02.08.12,0.0
Shandong-Gas-2022,2025.02.08.16,0.0
Shandong-Gas-2022,2025.02.08.20,0.0
Shandong-Gas-2022,2025.03.21.00,0.0
Shandong-Gas-2022,2025.03.21.04,0.0
Shandong-Gas-2022,2025.03.21.08,0.0
Shandong-Gas-2022,2025.03.21.12,0.0
Shandong-Gas-2022,2025.03.21.16,0.0
Shandong-Gas-2022,2025.03.21.20,0.0
Shandong-Gas-2022,2025.04.11.00,0.0
Shandong-Gas-2022,2025.04.11.04,0.0
Shandong-Gas-2022,2025.04.11.08,0.0
Shandong-Gas-2022,2025.04.11.12,0.0
Shandong-Gas-2022,2025.04.11.16,0.0
Shandong-Gas-2022,2025.04.11.20,0.0
Shandong-Gas-2022,2025.05.22.00,0.0
Shandong-Gas-2022,2025.05.22.04,0.0
Shandong-Gas-2022,2025.05.22.08,0.0
Shandong-Gas-2022,2025.05.22.12,0.0
Shandong-Gas-2022,2025.05.22.16,0.0
Shandong-Gas-2022,2025.05.22.20,0.0
Shandong-Gas-2022,2025.06.16.00,0.0
Shandong-Gas-2022,2025.06.16.04,0.0
Shandong-Gas-2022,2025.06.16.08,0.0
Shandong-Gas-2022,2025.06.16.12,0.0
Shandong-Gas-2022,2025.06.16.16,0.0
Shandong-Gas-2022,2025.06.16.20,0.0
Shandong-Gas-2022,2025.07.22.00,0.0
Shandong-Gas-2022,2025.07.22.04,0.0
Shandong-Gas-2022,2025.07.22.08,0.0
Shandong-Gas-2022,2025.07.22.12,0.0
Shandong-Gas-2022,2025.07.22.16,0.0
Shandong-Gas-2022,2025.07.22.20,0.0
Shandong-Gas-2022,2025.08.19.00,0.0
Shandong-Gas-2022,2025.08.19.04,0.0
Shandong-Gas-2022,2025.08.19.08,0.0
Shandong-Gas-2022,2025.08.19.12,0.0
Shandong-Gas-2022,2025.08.19.16,0.0
Shandong-Gas-2022,2025.08.19.20,0.0
Shandong-Gas-2022,2025.09.20.00,0.0
Shandong-Gas-2022,2025.09.20.04,0.0
Shandong-Gas-2022,2025.09.20.08,0.0
Shandong-Gas-2022,2025.09.20.12,0.0
Shandong-Gas-2022,2025.09.20.16,0.0
Shandong-Gas-2022,2025.09.20.20,0.0
Shandong-Gas-2022,2025.10.26.00,0.0
Shandong-Gas-2022,2025.10.26.04,0.0
Shandong-Gas-2022,2025.10.26.08,0.0
Shandong-Gas-2022,2025.10.26.12,0.0
Shandong-Gas-2022,2025.10.26.16,0.0
Shandong-Gas-2022,2025.10.26.20,0.0
Shandong-Gas-2022,2025.11.19.00,0.0
Shandong-Gas-2022,2025.11.19.04,0.0
Shandong-Gas-2022,2025.11.19.08,0.0
Shandong-Gas-2022,2025.11.19.12,0.0
Shandong-Gas-2022,2025.11.19.16,0.0
Shandong-Gas-2022,2025.11.19.20,0.0
Shandong-Gas-2022,2025.12.16.00,0.0
Shandong-Gas-2022,2025.12.16.04,0.0
Shandong-Gas-2022,2025.12.16.08,0.0
Shandong-Gas-2022,2025.12.16.12,0.0
Shandong-Gas-2022,2025.12.16.16,0.0
Shandong-Gas-2022,2025.12.16.20,0.0
Shanghai-Coal-2022,2025.01.22.00,2848.100000000002
Shanghai-Coal-2022,2025.01.22.04,0.0
Shanghai-Coal-2022,2025.01.22.08,2848.1000000000004
Shanghai-Coal-2022,2025.01.22.12,0.0
Shanghai-Coal-2022,2025.01.22.16,0.0
Shanghai-Coal-2022,2025.01.22.20,0.0
Shanghai-Coal-2022,2025.02.08.00,0.0
Shanghai-Coal-2022,2025.02.08.04,0.0
Shanghai-Coal-2022,2025.02.08.08,5687.802845817969
Shanghai-Coal-2022,2025.02.08.12,2839.7028458179684
Shanghai-Coal-2022,2025.02.08.16,0.0
Shanghai-Coal-2022,2025.02.08.20,0.0
Shanghai-Coal-2022,2025.03.21.00,0.0
Shanghai-Coal-2022,2025.03.21.04,7997.648165321536
Shanghai-Coal-2022,2025.03.21.08,3106.635802630766
Shanghai-Coal-2022,2025.03.21.12,3025.3283777228808
Shanghai-Coal-2022,2025.03.21.16,177.2283777228804
Shanghai-Coal-2022,2025.03.21.20,0.0
Shanghai-Coal-2022,2025.04.11.00,0.0
Shanghai-Coal-2022,2025.04.11.04,6891.5438341446925
Shanghai-Coal-2022,2025.04.11.08,0.0
Shanghai-Coal-2022,2025.04.11.12,5176.785107257152
Shanghai-Coal-2022,2025.04.11.16,2328.6851072571517
Shanghai-Coal-2022,2025.04.11.20,4025.57728074188
Shanghai-Coal-2022,2025.05.22.00,0.0
Shanghai-Coal-2022,2025.05.22.04,0.0
Shanghai-Coal-2022,2025.05.22.08,3790.2550364203953
Shanghai-Coal-2022,2025.05.22.12,0.0
Shanghai-Coal-2022,2025.05.22.16,0.0
Shanghai-Coal-2022,2025.05.22.20,4115.089904374113
Shanghai-Coal-2022,2025.06.16.00,0.0
Shanghai-Coal-2022,2025.06.16.04,7353.498571490545
Shanghai-Coal-2022,2025.06.16.08,4981.402258106498
Shanghai-Coal-2022,2025.06.16.12,3348.9764493022376
Shanghai-Coal-2022,2025.06.16.16,0.0
Shanghai-Coal-2022,2025.06.16.20,3531.763595992865
Shanghai-Coal-2022,2025.07.22.00,2848.1000000000004
Shanghai-Coal-2022,2025.07.22.04,2181.0431630771536
Shanghai-Coal-2022,2025.07.22.08,0.0
Shanghai-Coal-2022,2025.07.22.12,3119.5433569697707
Shanghai-Coal-2022,2025.07.22.16,0.0
Shanghai-Coal-2022,2025.07.22.20,0.0
Shanghai-Coal-2022,2025.08.19.00,941.0848446953951
Shanghai-Coal-2022,2025.08.19.04,3789.1848446953954
Shanghai-Coal-2022,2025.08.19.08,941.0848446953951
Shanghai-Coal-2022,2025.08.19.12,0.0
Shanghai-Coal-2022,2025.08.19.16,0.0
Shanghai-Coal-2022,2025.08.19.20,0.0
Shanghai-Coal-2022,2025.09.20.00,5229.696940833153
Shanghai-Coal-2022,2025.09.20.04,8077.796940833153
Shanghai-Coal-2022,2025.09.20.08,0.0
Shanghai-Coal-2022,2025.09.20.12,7217.66566959665
Shanghai-Coal-2022,2025.09.20.16,4369.56566959665
Shanghai-Coal-2022,2025.09.20.20,0.0
Shanghai-Coal-2022,2025.10.26.00,6179.074839183933
Shanghai-Coal-2022,2025.10.26.04,7541.333214956965
Shanghai-Coal-2022,2025.10.26.08,5108.6450810998795
Shanghai-Coal-2022,2025.10.26.12,0.0
Shanghai-Coal-2022,2025.10.26.16,0.0
Shanghai-Coal-2022,2025.10.26.20,0.0
Shanghai-Coal-2022,2025.11.19.00,5679.3024956112295
Shanghai-Coal-2022,2025.11.19.04,0.0
Shanghai-Coal-2022,2025.11.19.08,0.0
Shanghai-Coal-2022,2025.11.19.12,2744.7791099301867
Shanghai-Coal-2022,2025.11.19.16,0.0
Shanghai-Coal-2022,2025.11.19.20,2831.202495611229
Shanghai-Coal-2022,2025.12.16.00,2848.1000000000004
Shanghai-Coal-2022,2025.12.16.04,0.0
Shanghai-Coal-2022,2025.12.16.08,4108.3104477426095
Shanghai-Coal-2022,2025.12.16.12,2848.1000000000004
Shanghai-Coal-2022,2025.12.16.16,0.0
Shanghai-Coal-2022,2025.12.16.20,0.0
Shanghai-Gas-2022,2025.01.22.00,0.0
Shanghai-Gas-2022,2025.01.22.04,0.0
Shanghai-Gas-2022,2025.01.22.08,0.0
Shanghai-Gas-2022,2025.01.22.12,0.0
Shanghai-Gas-2022,2025.01.22.16,0.0
Shanghai-Gas-2022,2025.01.22.20,0.0
Shanghai-Gas-2022,2025.02.08.00,0.0
Shanghai-Gas-2022,2025.02.08.04,0.0
Shanghai-Gas-2022,2025.02.08.08,0.0
Shanghai-Gas-2022,2025.02.08.12,0.0
Shanghai-Gas-2022,2025.02.08.16,0.0
Shanghai-Gas-2022,2025.02.08.20,0.0
Shanghai-Gas-2022,2025.03.21.00,0.0
Shanghai-Gas-2022,2025.03.21.04,0.0
Shanghai-Gas-2022,2025.03.21.08,0.0
Shanghai-Gas-2022,2025.03.21.12,0.0
Shanghai-Gas-2022,2025.03.21.16,0.0
Shanghai-Gas-2022,2025.03.21.20,0.0
Shanghai-Gas-2022,2025.04.11.00,0.0
Shanghai-Gas-2022,2025.04.11.04,0.0
Shanghai-Gas-2022,2025.04.11.08,0.0
Shanghai-Gas-2022,2025.04.11.12,0.0
Shanghai-Gas-2022,2025.04.11.16,0.0
Shanghai-Gas-2022,2025.04.11.20,0.0
Shanghai-Gas-2022,2025.05.22.00,0.0
Shanghai-Gas-2022,2025.05.22.04,0.0
Shanghai-Gas-2022,2025.05.22.08,0.0
Shanghai-Gas-2022,2025.05.22.12,0.0
Shanghai-Gas-2022,2025.05.22.16,0.0
Shanghai-Gas-2022,2025.05.22.20,0.0
Shanghai-Gas-2022,2025.06.16.00,0.0
Shanghai-Gas-2022,2025.06.16.04,0.0
Shanghai-Gas-2022,2025.06.16.08,0.0
Shanghai-Gas-2022,2025.06.16.12,0.0
Shanghai-Gas-2022,2025.06.16.16,0.0
Shanghai-Gas-2022,2025.06.16.20,0.0
Shanghai-Gas-2022,2025.07.22.00,0.0
Shanghai-Gas-2022,2025.07.22.04,0.0
Shanghai-Gas-2022,2025.07.22.08,0.0
Shanghai-Gas-2022,2025.07.22.12,0.0
Shanghai-Gas-2022,2025.07.22.16,0.0
Shanghai-Gas-2022,2025.07.22.20,0.0
Shanghai-Gas-2022,2025.08.19.00,0.0
Shanghai-Gas-2022,2025.08.19.04,0.0
Shanghai-Gas-2022,2025.08.19.08,0.0
Shanghai-Gas-2022,2025.08.19.12,4425.401298861296
Shanghai-Gas-2022,2025.08.19.16,4727.313490366044
Shanghai-Gas-2022,2025.08.19.20,5154.865151513175
Shanghai-Gas-2022,2025.09.20.00,0.0
Shanghai-Gas-2022,2025.09.20.04,0.0
Shanghai-Gas-2022,2025.09.20.08,0.0
Shanghai-Gas-2022,2025.09.20.12,0.0
Shanghai-Gas-2022,2025.09.20.16,0.0
Shanghai-Gas-2022,2025.09.20.20,0.0
Shanghai-Gas-2022,2025.10.26.00,0.0
Shanghai-Gas-2022,2025.10.26.04,0.0
Shanghai-Gas-2022,2025.10.26.08,0.0
Shanghai-Gas-2022,2025.10.26.12,0.0
Shanghai-Gas-2022,2025.10.26.16,0.0
Shanghai-Gas-2022,2025.10.26.20,0.0
Shanghai-Gas-2022,2025.11.19.00,0.0
Shanghai-Gas-2022,2025.11.19.04,0.0
Shanghai-Gas-2022,2025.11.19.08,0.0
Shanghai-Gas-2022,2025.11.19.12,0.0
Shanghai-Gas-2022,2025.11.19.16,0.0
Shanghai-Gas-2022,2025.11.19.20,0.0
Shanghai-Gas-2022,2025.12.16.00,0.0
Shanghai-Gas-2022,2025.12.16.04,0.0
Shanghai-Gas-2022,2025.12.16.08,0.0
Shanghai-Gas-2022,2025.12.16.12,0.0
Shanghai-Gas-2022,2025.12.16.16,0.0
Shanghai-Gas-2022,2025.12.16.20,0.0
Shanxi-Coal-2022,2025.01.22.00,31966.382880184807
Shanxi-Coal-2022,2025.01.22.04,0.0
Shanxi-Coal-2022,2025.01.22.08,32403.623587053724
Shanxi-Coal-2022,2025.01.22.12,22126.54365491832
Shanxi-Coal-2022,2025.01.22.16,0.0
Shanxi-Coal-2022,2025.01.22.20,23022.186196830295
Shanxi-Coal-2022,2025.02.08.00,7795.328953630149
Shanxi-Coal-2022,2025.02.08.04,0.0
Shanxi-Coal-2022,2025.02.08.08,4854.842340800452
Shanxi-Coal-2022,2025.02.08.12,5992.434316198445
Shanxi-Coal-2022,2025.02.08.16,0.0
Shanxi-Coal-2022,2025.02.08.20,6928.994197665081
Shanxi-Coal-2022,2025.03.21.00,13619.787790638593
Shanxi-Coal-2022,2025.03.21.04,9226.307858174532
Shanxi-Coal-2022,2025.03.21.08,0.0
Shanxi-Coal-2022,2025.03.21.12,8220.439869833805
Shanxi-Coal-2022,2025.03.21.16,13223.189634585578
Shanxi-Coal-2022,2025.03.21.20,20105.401024276016
Shanxi-Coal-2022,2025.04.11.00,6826.7171073525715
Shanxi-Coal-2022,2025.04.11.04,0.0
Shanxi-Coal-2022,2025.04.11.08,8162.833120757059
Shanxi-Coal-2022,2025.04.11.12,12338.419909698578
Shanxi-Coal-2022,2025.04.11.16,23555.16528215183
Shanxi-Coal-2022,2025.04.11.20,24611.022012756694
Shanxi-Coal-2022,2025.05.22.00,9044.143856405753
Shanxi-Coal-2022,2025.05.22.04,0.0
Shanxi-Coal-2022,2025.05.22.08,9633.179819310386
Shanxi-Coal-2022,2025.05.22.12,10826.758163834047
Shanxi-Coal-2022,2025.05.22.16,4000.0079699898506
Shanxi-Coal-2022,2025.05.22.20,8841.557806921623
Shanxi-Coal-2022,2025.06.16.00,25147.785260779587
Shanxi-Coal-2022,2025.06.16.04,11208.188201442801
Shanxi-Coal-2022,2025.06.16.08,17120.1996273821
Shanxi-Coal-2022,2025.06.16.12,12780.762308119067
Shanxi-Coal-2022,2025.06.16.16,0.0
Shanxi-Coal-2022,2025.06.16.20,27287.17472192833
Shanxi-Coal-2022,2025.07.22.00,7628.14675243407
Shanxi-Coal-2022,2025.07.22.04,0.0
Shanxi-Coal-2022,2025.07.22.08,0.0
Shanxi-Coal-2022,2025.07.22.12,27532.123527829604
Shanxi-Coal-2022,2025.07.22.16,36239.476263852855
Shanxi-Coal-2022,2025.07.22.20,0.0
Shanxi-Coal-2022,2025.08.19.00,18503.487062512144
Shanxi-Coal-2022,2025.08.19.04,0.0
Shanxi-Coal-2022,2025.08.19.08,15520.17559325595
Shanxi-Coal-2022,2025.08.19.12,10513.667337366935
Shanxi-Coal-2022,2025.08.19.16,0.0
Shanxi-Coal-2022,2025.08.19.20,0.0
Shanxi-Coal-2022,2025.09.20.00,8658.538767613889
Shanxi-Coal-2022,2025.09.20.04,0.0
Shanxi-Coal-2022,2025.09.20.08,16463.906548785846
Shanxi-Coal-2022,2025.09.20.12,16296.244395611946
Shanxi-Coal-2022,2025.09.20.16,0.0
Shanxi-Coal-2022,2025.09.20.20,21824.382990506707
