TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Shandong,Hebei,2025.11.19.16,0.0
Shandong,Hebei,2025.11.19.20,0.0
Shandong,Hebei,2025.12.16.00,0.0
Shandong,Hebei,2025.12.16.04,0.0
Shandong,Hebei,2025.12.16.08,0.0
Shandong,Hebei,2025.12.16.12,0.0
Shandong,Hebei,2025.12.16.16,0.0
Shandong,Hebei,2025.12.16.20,0.0
Hebei,Beijing,2025.01.22.00,2565.6302770386555
Hebei,Beijing,2025.01.22.04,0.0
Hebei,Beijing,2025.01.22.08,4384.725649687287
Hebei,Beijing,2025.01.22.12,6500.0
Hebei,Beijing,2025.01.22.16,4676.430482884621
Hebei,Beijing,2025.01.22.20,6500.0
Hebei,Beijing,2025.02.08.00,155.05419097637912
Hebei,Beijing,2025.02.08.04,0.0
Hebei,Beijing,2025.02.08.08,2368.9351354837486
Hebei,Beijing,2025.02.08.12,2498.798179501429
Hebei,Beijing,2025.02.08.16,2532.0939776700584
Hebei,Beijing,2025.02.08.20,2239.6498908584
Hebei,Beijing,2025.03.21.00,0.0
Hebei,Beijing,2025.03.21.04,0.0
Hebei,Beijing,2025.03.21.08,1035.2360589438324
Hebei,Beijing,2025.03.21.12,3734.2877419174806
Hebei,Beijing,2025.03.21.16,3678.790941061494
Hebei,Beijing,2025.03.21.20,2848.1467119681424
Hebei,Beijing,2025.04.11.00,0.0
Hebei,Beijing,2025.04.11.04,0.0
Hebei,Beijing,2025.04.11.08,196.39785704121277
Hebei,Beijing,2025.04.11.12,3069.715479136179
Hebei,Beijing,2025.04.11.16,2836.6617455968335
Hebei,Beijing,2025.04.11.20,2225.511655968842
Hebei,Beijing,2025.05.22.00,0.0
Hebei,Beijing,2025.05.22.04,0.0
Hebei,Beijing,2025.05.22.08,5670.827024748835
Hebei,Beijing,2025.05.22.12,5576.225623567734
Hebei,Beijing,2025.05.22.16,3205.4803795065895
Hebei,Beijing,2025.05.22.20,2489.784667525724
Hebei,Beijing,2025.06.16.00,1077.078244557907
Hebei,Beijing,2025.06.16.04,215.9029355785075
Hebei,Beijing,2025.06.16.08,3084.4177098420505
Hebei,Beijing,2025.06.16.12,4428.1265045754035
Hebei,Beijing,2025.06.16.16,3866.1934018446555
Hebei,Beijing,2025.06.16.20,4242.774478729098
Hebei,Beijing,2025.07.22.00,2234.825019658616
Hebei,Beijing,2025.07.22.04,347.1674643910328
Hebei,Beijing,2025.07.22.08,3948.2587045834966
Hebei,Beijing,2025.07.22.12,3267.5561913438446
Hebei,Beijing,2025.07.22.16,4352.385286672502
Hebei,Beijing,2025.07.22.20,5293.447169382585
Hebei,Beijing,2025.08.19.00,1527.120453993373
Hebei,Beijing,2025.08.19.04,1657.4528140187172
Hebei,Beijing,2025.08.19.08,6500.0
Hebei,Beijing,2025.08.19.12,6500.0
Hebei,Beijing,2025.08.19.16,3469.297073857626
Hebei,Beijing,2025.08.19.20,4629.864544823206
Hebei,Beijing,2025.09.20.00,599.7147823169298
Hebei,Beijing,2025.09.20.04,0.0
Hebei,Beijing,2025.09.20.08,2689.778602094233
Hebei,Beijing,2025.09.20.12,3934.47725441443
Hebei,Beijing,2025.09.20.16,3877.130560196599
Hebei,Beijing,2025.09.20.20,3727.7830583226255
Hebei,Beijing,2025.10.26.00,0.0
Hebei,Beijing,2025.10.26.04,968.025156429411
Hebei,Beijing,2025.10.26.08,1648.640673871499
Hebei,Beijing,2025.10.26.12,3182.810205904294
Hebei,Beijing,2025.10.26.16,3002.632828153408
Hebei,Beijing,2025.10.26.20,2080.3946402206975
Hebei,Beijing,2025.11.19.00,1650.9176105133458
Hebei,Beijing,2025.11.19.04,776.4966896757024
Hebei,Beijing,2025.11.19.08,3422.679592298439
Hebei,Beijing,2025.11.19.12,4851.254170722588
Hebei,Beijing,2025.11.19.16,3240.2697133758484
Hebei,Beijing,2025.11.19.20,6500.0
Hebei,Beijing,2025.12.16.00,3122.1727580603942
Hebei,Beijing,2025.12.16.04,1917.5043409969812
Hebei,Beijing,2025.12.16.08,4548.400991085816
Hebei,Beijing,2025.12.16.12,6500.0
Hebei,Beijing,2025.12.16.16,3638.684313515413
Hebei,Beijing,2025.12.16.20,6500.0
Beijing,Hebei,2025.01.22.00,0.0
Beijing,Hebei,2025.01.22.04,0.0
Beijing,Hebei,2025.01.22.08,0.0
Beijing,Hebei,2025.01.22.12,0.0
Beijing,Hebei,2025.01.22.16,0.0
Beijing,Hebei,2025.01.22.20,0.0
Beijing,Hebei,2025.02.08.00,0.0
Beijing,Hebei,2025.02.08.04,0.0
Beijing,Hebei,2025.02.08.08,0.0
Beijing,Hebei,2025.02.08.12,0.0
Beijing,Hebei,2025.02.08.16,0.0
Beijing,Hebei,2025.02.08.20,0.0
Beijing,Hebei,2025.03.21.00,0.0
Beijing,Hebei,2025.03.21.04,0.0
Beijing,Hebei,2025.03.21.08,0.0
Beijing,Hebei,2025.03.21.12,0.0
Beijing,Hebei,2025.03.21.16,0.0
Beijing,Hebei,2025.03.21.20,0.0
Beijing,Hebei,2025.04.11.00,0.0
Beijing,Hebei,2025.04.11.04,0.0
Beijing,Hebei,2025.04.11.08,0.0
Beijing,Hebei,2025.04.11.12,0.0
Beijing,Hebei,2025.04.11.16,0.0
Beijing,Hebei,2025.04.11.20,0.0
Beijing,Hebei,2025.05.22.00,0.0
Beijing,Hebei,2025.05.22.04,0.0
Beijing,Hebei,2025.05.22.08,0.0
Beijing,Hebei,2025.05.22.12,0.0
Beijing,Hebei,2025.05.22.16,0.0
Beijing,Hebei,2025.05.22.20,0.0
Beijing,Hebei,2025.06.16.00,0.0
Beijing,Hebei,2025.06.16.04,0.0
Beijing,Hebei,2025.06.16.08,0.0
Beijing,Hebei,2025.06.16.12,0.0
Beijing,Hebei,2025.06.16.16,0.0
Beijing,Hebei,2025.06.16.20,0.0
Beijing,Hebei,2025.07.22.00,0.0
Beijing,Hebei,2025.07.22.04,0.0
Beijing,Hebei,2025.07.22.08,0.0
Beijing,Hebei,2025.07.22.12,0.0
Beijing,Hebei,2025.07.22.16,0.0
Beijing,Hebei,2025.07.22.20,0.0
Beijing,Hebei,2025.08.19.00,0.0
Beijing,Hebei,2025.08.19.04,0.0
Beijing,Hebei,2025.08.19.08,0.0
Beijing,Hebei,2025.08.19.12,0.0
Beijing,Hebei,2025.08.19.16,0.0
Beijing,Hebei,2025.08.19.20,0.0
Beijing,Hebei,2025.09.20.00,0.0
Beijing,Hebei,2025.09.20.04,0.0
Beijing,Hebei,2025.09.20.08,0.0
Beijing,Hebei,2025.09.20.12,0.0
Beijing,Hebei,2025.09.20.16,0.0
Beijing,Hebei,2025.09.20.20,0.0
Beijing,Hebei,2025.10.26.00,0.0
Beijing,Hebei,2025.10.26.04,0.0
Beijing,Hebei,2025.10.26.08,0.0
Beijing,Hebei,2025.10.26.12,0.0
Beijing,Hebei,2025.10.26.16,0.0
Beijing,Hebei,2025.10.26.20,0.0
Beijing,Hebei,2025.11.19.00,0.0
Beijing,Hebei,2025.11.19.04,0.0
Beijing,Hebei,2025.11.19.08,0.0
Beijing,Hebei,2025.11.19.12,0.0
Beijing,Hebei,2025.11.19.16,0.0
Beijing,Hebei,2025.11.19.20,0.0
Beijing,Hebei,2025.12.16.00,0.0
Beijing,Hebei,2025.12.16.04,0.0
Beijing,Hebei,2025.12.16.08,0.0
Beijing,Hebei,2025.12.16.12,0.0
Beijing,Hebei,2025.12.16.16,0.0
Beijing,Hebei,2025.12.16.20,0.0
Hebei,Tianjin,2025.01.22.00,2500.0
Hebei,Tianjin,2025.01.22.04,2500.0
Hebei,Tianjin,2025.01.22.08,2500.0
Hebei,Tianjin,2025.01.22.12,2500.0
Hebei,Tianjin,2025.01.22.16,2500.0
Hebei,Tianjin,2025.01.22.20,2500.0
Hebei,Tianjin,2025.02.08.00,2500.0
Hebei,Tianjin,2025.02.08.04,2170.8904887264734
Hebei,Tianjin,2025.02.08.08,2500.000000001
Hebei,Tianjin,2025.02.08.12,2500.0
Hebei,Tianjin,2025.02.08.16,2500.0
Hebei,Tianjin,2025.02.08.20,2500.000000001
Hebei,Tianjin,2025.03.21.00,2500.0
Hebei,Tianjin,2025.03.21.04,2120.8299520973756
Hebei,Tianjin,2025.03.21.08,2500.0
Hebei,Tianjin,2025.03.21.12,2500.0
Hebei,Tianjin,2025.03.21.16,2500.0
Hebei,Tianjin,2025.03.21.20,2500.0
Hebei,Tianjin,2025.04.11.00,2004.4095979215194
Hebei,Tianjin,2025.04.11.04,1339.4093205457414
Hebei,Tianjin,2025.04.11.08,2500.000000001
Hebei,Tianjin,2025.04.11.12,2500.0
Hebei,Tianjin,2025.04.11.16,2500.0
Hebei,Tianjin,2025.04.11.20,2500.0
Hebei,Tianjin,2025.05.22.00,2341.043037594205
Hebei,Tianjin,2025.05.22.04,1643.511022239869
Hebei,Tianjin,2025.05.22.08,2500.0
Hebei,Tianjin,2025.05.22.12,2500.0
Hebei,Tianjin,2025.05.22.16,2500.0
Hebei,Tianjin,2025.05.22.20,2500.0
Hebei,Tianjin,2025.06.16.00,2500.0
Hebei,Tianjin,2025.06.16.04,2500.0
Hebei,Tianjin,2025.06.16.08,2500.0
Hebei,Tianjin,2025.06.16.12,2500.0
Hebei,Tianjin,2025.06.16.16,2500.0
Hebei,Tianjin,2025.06.16.20,2500.0
Hebei,Tianjin,2025.07.22.00,2500.0
Hebei,Tianjin,2025.07.22.04,2500.0
Hebei,Tianjin,2025.07.22.08,2500.000000001
Hebei,Tianjin,2025.07.22.12,2500.000000001
Hebei,Tianjin,2025.07.22.16,2500.000000001
Hebei,Tianjin,2025.07.22.20,2500.0
Hebei,Tianjin,2025.08.19.00,2500.0
Hebei,Tianjin,2025.08.19.04,2500.0
Hebei,Tianjin,2025.08.19.08,2500.0
Hebei,Tianjin,2025.08.19.12,2500.0
Hebei,Tianjin,2025.08.19.16,2004.8375407886956
Hebei,Tianjin,2025.08.19.20,2500.0
Hebei,Tianjin,2025.09.20.00,2500.0
Hebei,Tianjin,2025.09.20.04,2325.8679969674795
Hebei,Tianjin,2025.09.20.08,2500.0
Hebei,Tianjin,2025.09.20.12,2500.0
Hebei,Tianjin,2025.09.20.16,2500.0
Hebei,Tianjin,2025.09.20.20,2500.0
Hebei,Tianjin,2025.10.26.00,2134.559804131764
Hebei,Tianjin,2025.10.26.04,2500.0
Hebei,Tianjin,2025.10.26.08,2500.0
Hebei,Tianjin,2025.10.26.12,2500.0
Hebei,Tianjin,2025.10.26.16,2500.0
Hebei,Tianjin,2025.10.26.20,2500.0
Hebei,Tianjin,2025.11.19.00,2500.0
Hebei,Tianjin,2025.11.19.04,2500.000000001
Hebei,Tianjin,2025.11.19.08,2500.0
Hebei,Tianjin,2025.11.19.12,2500.0
Hebei,Tianjin,2025.11.19.16,2500.0
Hebei,Tianjin,2025.11.19.20,2500.0
Hebei,Tianjin,2025.12.16.00,2500.0
Hebei,Tianjin,2025.12.16.04,2500.0
Hebei,Tianjin,2025.12.16.08,2500.0
Hebei,Tianjin,2025.12.16.12,2500.0
Hebei,Tianjin,2025.12.16.16,2500.0
Hebei,Tianjin,2025.12.16.20,2500.0
Tianjin,Hebei,2025.01.22.00,0.0
Tianjin,Hebei,2025.01.22.04,0.0
Tianjin,Hebei,2025.01.22.08,0.0
Tianjin,Hebei,2025.01.22.12,0.0
Tianjin,Hebei,2025.01.22.16,0.0
Tianjin,Hebei,2025.01.22.20,0.0
Tianjin,Hebei,2025.02.08.00,0.0
Tianjin,Hebei,2025.02.08.04,0.0
Tianjin,Hebei,2025.02.08.08,0.0
Tianjin,Hebei,2025.02.08.12,0.0
Tianjin,Hebei,2025.02.08.16,0.0
Tianjin,Hebei,2025.02.08.20,0.0
Tianjin,Hebei,2025.03.21.00,0.0
Tianjin,Hebei,2025.03.21.04,0.0
Tianjin,Hebei,2025.03.21.08,0.0
Tianjin,Hebei,2025.03.21.12,0.0
Tianjin,Hebei,2025.03.21.16,0.0
Tianjin,Hebei,2025.03.21.20,0.0
Tianjin,Hebei,2025.04.11.00,0.0
Tianjin,Hebei,2025.04.11.04,0.0
Tianjin,Hebei,2025.04.11.08,0.0
Tianjin,Hebei,2025.04.11.12,0.0
Tianjin,Hebei,2025.04.11.16,0.0
Tianjin,Hebei,2025.04.11.20,0.0
Tianjin,Hebei,2025.05.22.00,0.0
Tianjin,Hebei,2025.05.22.04,0.0
Tianjin,Hebei,2025.05.22.08,0.0
Tianjin,Hebei,2025.05.22.12,0.0
Tianjin,Hebei,2025.05.22.16,0.0
Tianjin,Hebei,2025.05.22.20,0.0
Tianjin,Hebei,2025.06.16.00,0.0
Tianjin,Hebei,2025.06.16.04,0.0
Tianjin,Hebei,2025.06.16.08,0.0
Tianjin,Hebei,2025.06.16.12,0.0
Tianjin,Hebei,2025.06.16.16,0.0
Tianjin,Hebei,2025.06.16.20,0.0
Tianjin,Hebei,2025.07.22.00,0.0
Tianjin,Hebei,2025.07.22.04,0.0
Tianjin,Hebei,2025.07.22.08,0.0
Tianjin,Hebei,2025.07.22.12,0.0
Tianjin,Hebei,2025.07.22.16,0.0
Tianjin,Hebei,2025.07.22.20,0.0
Tianjin,Hebei,2025.08.19.00,0.0
Tianjin,Hebei,2025.08.19.04,0.0
Tianjin,Hebei,2025.08.19.08,0.0
Tianjin,Hebei,2025.08.19.12,0.0
Tianjin,Hebei,2025.08.19.16,0.0
Tianjin,Hebei,2025.08.19.20,0.0
Tianjin,Hebei,2025.09.20.00,0.0
Tianjin,Hebei,2025.09.20.04,0.0
Tianjin,Hebei,2025.09.20.08,0.0
Tianjin,Hebei,2025.09.20.12,0.0
Tianjin,Hebei,2025.09.20.16,0.0
Tianjin,Hebei,2025.09.20.20,0.0
Tianjin,Hebei,2025.10.26.00,0.0
Tianjin,Hebei,2025.10.26.04,0.0
Tianjin,Hebei,2025.10.26.08,0.0
Tianjin,Hebei,2025.10.26.12,0.0
Tianjin,Hebei,2025.10.26.16,0.0
Tianjin,Hebei,2025.10.26.20,0.0
Tianjin,Hebei,2025.11.19.00,0.0
Tianjin,Hebei,2025.11.19.04,0.0
Tianjin,Hebei,2025.11.19.08,0.0
Tianjin,Hebei,2025.11.19.12,0.0
Tianjin,Hebei,2025.11.19.16,0.0
Tianjin,Hebei,2025.11.19.20,0.0
Tianjin,Hebei,2025.12.16.00,0.0
Tianjin,Hebei,2025.12.16.04,0.0
Tianjin,Hebei,2025.12.16.08,0.0
Tianjin,Hebei,2025.12.16.12,0.0
Tianjin,Hebei,2025.12.16.16,0.0
Tianjin,Hebei,2025.12.16.20,0.0
Sichuan,Chongqing,2025.01.22.00,11162.634536233993
Sichuan,Chongqing,2025.01.22.04,6585.622999508355
Sichuan,Chongqing,2025.01.22.08,9500.265200405594
Sichuan,Chongqing,2025.01.22.12,14246.754590094397
Sichuan,Chongqing,2025.01.22.16,14345.96094667111
Sichuan,Chongqing,2025.01.22.20,14345.96094667111
Sichuan,Chongqing,2025.02.08.00,8046.945765817998
Sichuan,Chongqing,2025.02.08.04,7733.222565354056
Sichuan,Chongqing,2025.02.08.08,8462.713565912023
Sichuan,Chongqing,2025.02.08.12,14345.96094667111
Sichuan,Chongqing,2025.02.08.16,14345.96094667111
Sichuan,Chongqing,2025.02.08.20,10896.839470847399
Sichuan,Chongqing,2025.03.21.00,8382.867557498172
Sichuan,Chongqing,2025.03.21.04,6151.935060285454
Sichuan,Chongqing,2025.03.21.08,5566.368084284793
Sichuan,Chongqing,2025.03.21.12,6178.900896554705
Sichuan,Chongqing,2025.03.21.16,11064.851765250329
Sichuan,Chongqing,2025.03.21.20,14345.96094667111
Sichuan,Chongqing,2025.04.11.00,11952.359425792856
Sichuan,Chongqing,2025.04.11.04,4501.728399472257
Sichuan,Chongqing,2025.04.11.08,6268.808145846231
Sichuan,Chongqing,2025.04.11.12,9020.249463573979
Sichuan,Chongqing,2025.04.11.16,14345.96094667111
Sichuan,Chongqing,2025.04.11.20,12593.624708260404
Sichuan,Chongqing,2025.05.22.00,9163.481837443302
Sichuan,Chongqing,2025.05.22.04,7038.637743684513
Sichuan,Chongqing,2025.05.22.08,4353.322987290516
Sichuan,Chongqing,2025.05.22.12,6249.444142490616
Sichuan,Chongqing,2025.05.22.16,14345.96094667111
Sichuan,Chongqing,2025.05.22.20,13490.093501462132
Sichuan,Chongqing,2025.06.16.00,9149.156649787985
Sichuan,Chongqing,2025.06.16.04,7870.77984859645
Sichuan,Chongqing,2025.06.16.08,7682.4823590726955
Sichuan,Chongqing,2025.06.16.12,9467.805734544685
Sichuan,Chongqing,2025.06.16.16,14007.907108110037
Sichuan,Chongqing,2025.06.16.20,13158.665190280597
Sichuan,Chongqing,2025.07.22.00,14345.96094667111
Sichuan,Chongqing,2025.07.22.04,11598.087663352111
Sichuan,Chongqing,2025.07.22.08,10981.447059411781
Sichuan,Chongqing,2025.07.22.12,12843.319995530226
Sichuan,Chongqing,2025.07.22.16,14345.96094667111
Sichuan,Chongqing,2025.07.22.20,14345.96094667111
Sichuan,Chongqing,2025.08.19.00,14345.96094667115
Sichuan,Chongqing,2025.08.19.04,14345.96094667111
Sichuan,Chongqing,2025.08.19.08,14345.96094667111
Sichuan,Chongqing,2025.08.19.12,12843.319995530224
Sichuan,Chongqing,2025.08.19.16,14345.96094667111
Sichuan,Chongqing,2025.08.19.20,14345.96094667111
Sichuan,Chongqing,2025.09.20.00,10660.329815103554
Sichuan,Chongqing,2025.09.20.04,8424.992190804944
Sichuan,Chongqing,2025.09.20.08,8427.691992433758
Sichuan,Chongqing,2025.09.20.12,13986.178880523623
Sichuan,Chongqing,2025.09.20.16,14345.96094667111
Sichuan,Chongqing,2025.09.20.20,14345.96094667111
Sichuan,Chongqing,2025.10.26.00,14345.96094667111
Sichuan,Chongqing,2025.10.26.04,14345.96094667111
Sichuan,Chongqing,2025.10.26.08,14345.96094667111
Sichuan,Chongqing,2025.10.26.12,14345.96094667111
Sichuan,Chongqing,2025.10.26.16,14345.96094667111
Sichuan,Chongqing,2025.10.26.20,14345.96094667111
Sichuan,Chongqing,2025.11.19.00,14345.96094667111
Sichuan,Chongqing,2025.11.19.04,14345.96094667111
Sichuan,Chongqing,2025.11.19.08,14345.96094667111
Sichuan,Chongqing,2025.11.19.12,14345.96094667111
Sichuan,Chongqing,2025.11.19.16,14345.96094667111
Sichuan,Chongqing,2025.11.19.20,14345.96094667111
Sichuan,Chongqing,2025.12.16.00,14345.96094667111
Sichuan,Chongqing,2025.12.16.04,14345.96094667111
Sichuan,Chongqing,2025.12.16.08,14345.96094667111
Sichuan,Chongqing,2025.12.16.12,11961.969707052587
Sichuan,Chongqing,2025.12.16.16,14345.96094667111
Sichuan,Chongqing,2025.12.16.20,14345.96094667111
Chongqing,Sichuan,2025.01.22.00,0.0
Chongqing,Sichuan,2025.01.22.04,0.0
Chongqing,Sichuan,2025.01.22.08,0.0
Chongqing,Sichuan,2025.01.22.12,0.0
Chongqing,Sichuan,2025.01.22.16,0.0
Chongqing,Sichuan,2025.01.22.20,0.0
Chongqing,Sichuan,2025.02.08.00,0.0
Chongqing,Sichuan,2025.02.08.04,0.0
Chongqing,Sichuan,2025.02.08.08,0.0
Chongqing,Sichuan,2025.02.08.12,0.0
Chongqing,Sichuan,2025.02.08.16,0.0
Chongqing,Sichuan,2025.02.08.20,0.0
Chongqing,Sichuan,2025.03.21.00,0.0
Chongqing,Sichuan,2025.03.21.04,0.0
Chongqing,Sichuan,2025.03.21.08,0.0
Chongqing,Sichuan,2025.03.21.12,0.0
Chongqing,Sichuan,2025.03.21.16,0.0
Chongqing,Sichuan,2025.03.21.20,0.0
Chongqing,Sichuan,2025.04.11.00,0.0
Chongqing,Sichuan,2025.04.11.04,0.0
Chongqing,Sichuan,2025.04.11.08,0.0
Chongqing,Sichuan,2025.04.11.12,0.0
Chongqing,Sichuan,2025.04.11.16,0.0
Chongqing,Sichuan,2025.04.11.20,0.0
Chongqing,Sichuan,2025.05.22.00,0.0
Chongqing,Sichuan,2025.05.22.04,0.0
Chongqing,Sichuan,2025.05.22.08,0.0
Chongqing,Sichuan,2025.05.22.12,0.0
Chongqing,Sichuan,2025.05.22.16,0.0
Chongqing,Sichuan,2025.05.22.20,0.0
Chongqing,Sichuan,2025.06.16.00,0.0
Chongqing,Sichuan,2025.06.16.04,0.0
Chongqing,Sichuan,2025.06.16.08,0.0
Chongqing,Sichuan,2025.06.16.12,0.0
Chongqing,Sichuan,2025.06.16.16,0.0
Chongqing,Sichuan,2025.06.16.20,0.0
Chongqing,Sichuan,2025.07.22.00,0.0
Chongqing,Sichuan,2025.07.22.04,0.0
Chongqing,Sichuan,2025.07.22.08,0.0
Chongqing,Sichuan,2025.07.22.12,0.0
Chongqing,Sichuan,2025.07.22.16,0.0
Chongqing,Sichuan,2025.07.22.20,0.0
Chongqing,Sichuan,2025.08.19.00,0.0
Chongqing,Sichuan,2025.08.19.04,0.0
Chongqing,Sichuan,2025.08.19.08,0.0
Chongqing,Sichuan,2025.08.19.12,0.0
Chongqing,Sichuan,2025.08.19.16,0.0
Chongqing,Sichuan,2025.08.19.20,0.0
Chongqing,Sichuan,2025.09.20.00,0.0
Chongqing,Sichuan,2025.09.20.04,0.0
Chongqing,Sichuan,2025.09.20.08,0.0
Chongqing,Sichuan,2025.09.20.12,0.0
Chongqing,Sichuan,2025.09.20.16,0.0
Chongqing,Sichuan,2025.09.20.20,0.0
Chongqing,Sichuan,2025.10.26.00,0.0
Chongqing,Sichuan,2025.10.26.04,0.0
Chongqing,Sichuan,2025.10.26.08,0.0
Chongqing,Sichuan,2025.10.26.12,0.0
Chongqing,Sichuan,2025.10.26.16,0.0
Chongqing,Sichuan,2025.10.26.20,0.0
Chongqing,Sichuan,2025.11.19.00,0.0
Chongqing,Sichuan,2025.11.19.04,0.0
Chongqing,Sichuan,2025.11.19.08,0.0
Chongqing,Sichuan,2025.11.19.12,0.0
Chongqing,Sichuan,2025.11.19.16,0.0
Chongqing,Sichuan,2025.11.19.20,0.0
Chongqing,Sichuan,2025.12.16.00,0.0
Chongqing,Sichuan,2025.12.16.04,0.0
Chongqing,Sichuan,2025.12.16.08,0.0
Chongqing,Sichuan,2025.12.16.12,0.0
Chongqing,Sichuan,2025.12.16.16,0.0
Chongqing,Sichuan,2025.12.16.20,0.0
Hubei,Jiangxi,2025.01.22.00,2694.272762008315
Hubei,Jiangxi,2025.01.22.04,2694.272762008315
Hubei,Jiangxi,2025.01.22.08,2694.272762008315
Hubei,Jiangxi,2025.01.22.12,2694.272762008315
Hubei,Jiangxi,2025.01.22.16,2694.272762008315
Hubei,Jiangxi,2025.01.22.20,2694.272762008315
Hubei,Jiangxi,2025.02.08.00,2694.272762008315
Hubei,Jiangxi,2025.02.08.04,2694.272762008315
Hubei,Jiangxi,2025.02.08.08,2694.272762008315
Hubei,Jiangxi,2025.02.08.12,2694.272762008315
Hubei,Jiangxi,2025.02.08.16,2694.272762008315
Hubei,Jiangxi,2025.02.08.20,2694.272762008315
Hubei,Jiangxi,2025.03.21.00,2694.272762008315
Hubei,Jiangxi,2025.03.21.04,2694.272762008315
Hubei,Jiangxi,2025.03.21.08,2694.272762008315
Hubei,Jiangxi,2025.03.21.12,2694.272762008315
Hubei,Jiangxi,2025.03.21.16,2694.272762008315
Hubei,Jiangxi,2025.03.21.20,2694.272762008315
Hubei,Jiangxi,2025.04.11.00,2694.272762008315
Hubei,Jiangxi,2025.04.11.04,2694.272762008315
Hubei,Jiangxi,2025.04.11.08,2694.272762008315
Hubei,Jiangxi,2025.04.11.12,2694.272762008315
Hubei,Jiangxi,2025.04.11.16,2694.272762008315
Hubei,Jiangxi,2025.04.11.20,2694.272762008315
Hubei,Jiangxi,2025.05.22.00,2694.272762008315
Hubei,Jiangxi,2025.05.22.04,2694.272762008315
Hubei,Jiangxi,2025.05.22.08,1330.7124378522876
Hubei,Jiangxi,2025.05.22.12,2694.272762008315
Hubei,Jiangxi,2025.05.22.16,2694.272762008315
Hubei,Jiangxi,2025.05.22.20,2694.272762008315
Hubei,Jiangxi,2025.06.16.00,2694.272762008315
Hubei,Jiangxi,2025.06.16.04,2694.272762008315
Hubei,Jiangxi,2025.06.16.08,276.6800545124738
Hubei,Jiangxi,2025.06.16.12,986.5039519333477
Hubei,Jiangxi,2025.06.16.16,2694.272762008315
Hubei,Jiangxi,2025.06.16.20,2694.272762008315
Hubei,Jiangxi,2025.07.22.00,2694.272762008315
Hubei,Jiangxi,2025.07.22.04,2694.272762008315
Hubei,Jiangxi,2025.07.22.08,2694.272762008315
Hubei,Jiangxi,2025.07.22.12,2694.272762008315
Hubei,Jiangxi,2025.07.22.16,2694.272762008315
Hubei,Jiangxi,2025.07.22.20,2694.272762008315
Hubei,Jiangxi,2025.08.19.00,2694.272762008315
Hubei,Jiangxi,2025.08.19.04,2694.272762008315
Hubei,Jiangxi,2025.08.19.08,2694.272762008315
Hubei,Jiangxi,2025.08.19.12,1497.1773142975812
Hubei,Jiangxi,2025.08.19.16,0.0
Hubei,Jiangxi,2025.08.19.20,21.657230290860753
Hubei,Jiangxi,2025.09.20.00,2694.272762008315
Hubei,Jiangxi,2025.09.20.04,2694.272762008315
Hubei,Jiangxi,2025.09.20.08,2694.272762008315
Hubei,Jiangxi,2025.09.20.12,2694.272762008315
Hubei,Jiangxi,2025.09.20.16,2694.272762008315
Hubei,Jiangxi,2025.09.20.20,2694.272762008315
Hubei,Jiangxi,2025.10.26.00,2694.272762008315
Hubei,Jiangxi,2025.10.26.04,2694.272762008315
Hubei,Jiangxi,2025.10.26.08,2694.272762008315
Hubei,Jiangxi,2025.10.26.12,2694.272762008315
Hubei,Jiangxi,2025.10.26.16,2694.272762008315
Hubei,Jiangxi,2025.10.26.20,2694.272762008315
Hubei,Jiangxi,2025.11.19.00,2694.272762008315
Hubei,Jiangxi,2025.11.19.04,2694.272762008315
Hubei,Jiangxi,2025.11.19.08,2694.272762008315
Hubei,Jiangxi,2025.11.19.12,2694.272762008315
Hubei,Jiangxi,2025.11.19.16,2694.272762008315
Hubei,Jiangxi,2025.11.19.20,2694.272762008315
Hubei,Jiangxi,2025.12.16.00,2694.272762008315
Hubei,Jiangxi,2025.12.16.04,2694.272762008315
Hubei,Jiangxi,2025.12.16.08,2694.272762008315
Hubei,Jiangxi,2025.12.16.12,2694.272762008315
Hubei,Jiangxi,2025.12.16.16,2694.272762008315
Hubei,Jiangxi,2025.12.16.20,2694.272762008315
Jiangxi,Hubei,2025.01.22.00,0.0
Jiangxi,Hubei,2025.01.22.04,0.0
Jiangxi,Hubei,2025.01.22.08,0.0
Jiangxi,Hubei,2025.01.22.12,0.0
Jiangxi,Hubei,2025.01.22.16,0.0
Jiangxi,Hubei,2025.01.22.20,0.0
Jiangxi,Hubei,2025.02.08.00,0.0
Jiangxi,Hubei,2025.02.08.04,0.0
Jiangxi,Hubei,2025.02.08.08,0.0
Jiangxi,Hubei,2025.02.08.12,0.0
Jiangxi,Hubei,2025.02.08.16,0.0
Jiangxi,Hubei,2025.02.08.20,0.0
Jiangxi,Hubei,2025.03.21.00,0.0
Jiangxi,Hubei,2025.03.21.04,0.0
Jiangxi,Hubei,2025.03.21.08,0.0
Jiangxi,Hubei,2025.03.21.12,0.0
Jiangxi,Hubei,2025.03.21.16,0.0
Jiangxi,Hubei,2025.03.21.20,0.0
Jiangxi,Hubei,2025.04.11.00,0.0
Jiangxi,Hubei,2025.04.11.04,0.0
Jiangxi,Hubei,2025.04.11.08,0.0
Jiangxi,Hubei,2025.04.11.12,0.0
Jiangxi,Hubei,2025.04.11.16,0.0
Jiangxi,Hubei,2025.04.11.20,0.0
Jiangxi,Hubei,2025.05.22.00,0.0
Jiangxi,Hubei,2025.05.22.04,0.0
