ELECRRIC_VEHICLE_TIMEPOINTS_1,ELECRRIC_VEHICLE_TIMEPOINTS_2,StateOfChargeOfEV
Hainan-Ev,2025.03.21.00,3756.7873680000002
Hainan-Ev,2025.03.21.04,3752.3203200000003
Hainan-Ev,2025.03.21.08,2892.4135800000004
Hainan-Ev,2025.03.21.12,2605.7780000000002
Hainan-Ev,2025.03.21.16,4260.749984563559
Hainan-Ev,2025.03.21.20,4079.834540563559
Hainan-Ev,2025.04.11.00,3840.7864831000006
Hainan-Ev,2025.04.11.04,3829.6188631000005
Hainan-Ev,2025.04.11.08,2605.7780000000002
Hainan-Ev,2025.04.11.12,2813.7749225000002
Hainan-Ev,2025.04.11.16,3870.5668031000005
Hainan-Ev,2025.04.11.20,3870.5668031000005
Hainan-Ev,2025.05.22.00,3647.9589111000005
Hainan-Ev,2025.05.22.04,3829.6188631000005
Hainan-Ev,2025.05.22.08,2605.7780000000002
Hainan-Ev,2025.05.22.12,2756.4478065000003
Hainan-Ev,2025.05.22.16,4067.0990662142294
Hainan-Ev,2025.05.22.20,3455.4815662142296
Hainan-Ev,2025.06.16.00,3408.9718431
Hainan-Ev,2025.06.16.04,3583.9312231000004
Hainan-Ev,2025.06.16.08,2605.7780000000002
Hainan-Ev,2025.06.16.12,2699.1206905000004
Hainan-Ev,2025.06.16.16,3229.2027273343497
Hainan-Ev,2025.06.16.20,3108.1338432747575
Hainan-Ev,2025.07.22.00,3299.5291671
Hainan-Ev,2025.07.22.04,3461.0874031000003
Hainan-Ev,2025.07.22.08,2605.7780000000002
Hainan-Ev,2025.07.22.12,3157.7376185000003
Hainan-Ev,2025.07.22.16,3940.0554328018707
Hainan-Ev,2025.07.22.20,3457.6142488018704
Hainan-Ev,2025.08.19.00,2908.6624671000004
Hainan-Ev,2025.08.19.04,3092.5559431000006
Hainan-Ev,2025.08.19.08,2605.7780000000002
Hainan-Ev,2025.08.19.12,3044.1675032439152
Hainan-Ev,2025.08.19.16,3479.5784729343277
Hainan-Ev,2025.08.19.20,2936.8321409343275
Hainan-Ev,2025.09.20.00,3527.4789040000005
Hainan-Ev,2025.09.20.04,3711.3723800000007
Hainan-Ev,2025.09.20.08,2605.7780000000002
Hainan-Ev,2025.09.20.12,2756.4478065000003
Hainan-Ev,2025.09.20.16,3760.1418320000002
Hainan-Ev,2025.09.20.20,2605.7780000000002
Hainan-Ev,2025.10.26.00,3713.039455770844
Hainan-Ev,2025.10.26.04,3849.5971876453896
Hainan-Ev,2025.10.26.08,2625.7563245453894
Hainan-Ev,2025.10.26.12,2713.874109896976
Hainan-Ev,2025.10.26.16,2666.0831479999943
Hainan-Ev,2025.10.26.20,2605.7779999999943
Hainan-Ev,2025.11.19.00,2605.7780000000002
Hainan-Ev,2025.11.19.04,2787.437952
Hainan-Ev,2025.11.19.08,2792.0352889
Hainan-Ev,2025.11.19.12,2885.3779794
Hainan-Ev,2025.11.19.16,2919.255201979334
Hainan-Ev,2025.11.19.20,2611.734064
Hainan-Ev,2025.12.16.00,2794.7527431000003
Hainan-Ev,2025.12.16.04,2969.7121231
Hainan-Ev,2025.12.16.08,2605.7780000000002
Hainan-Ev,2025.12.16.12,2871.1020385
Hainan-Ev,2025.12.16.16,2817.4514588492793
Hainan-Ev,2025.12.16.20,2809.6429031000002
Yunnan-Ev,2025.01.22.00,3540.487294000002
Yunnan-Ev,2025.01.22.04,3413.9714860000017
Yunnan-Ev,2025.01.22.08,2988.328
Yunnan-Ev,2025.01.22.12,3358.347042
Yunnan-Ev,2025.01.22.16,8014.375518000002
Yunnan-Ev,2025.01.22.20,5221.407822000002
Yunnan-Ev,2025.02.08.00,4528.749856
Yunnan-Ev,2025.02.08.04,4397.1112
Yunnan-Ev,2025.02.08.08,2988.328
Yunnan-Ev,2025.02.08.12,2988.328
Yunnan-Ev,2025.02.08.16,7362.599836000001
Yunnan-Ev,2025.02.08.20,6199.424688000001
Yunnan-Ev,2025.03.21.00,3758.3133996
Yunnan-Ev,2025.03.21.04,3969.2039756
Yunnan-Ev,2025.03.21.08,2988.328
Yunnan-Ev,2025.03.21.12,3424.0902579999997
Yunnan-Ev,2025.03.21.16,2988.328
Yunnan-Ev,2025.03.21.20,3782.2200236000003
Yunnan-Ev,2025.04.11.00,3050.1863896
Yunnan-Ev,2025.04.11.04,3034.8178456
Yunnan-Ev,2025.04.11.08,3040.09011
Yunnan-Ev,2025.04.11.12,3541.595584
Yunnan-Ev,2025.04.11.16,3541.595584
Yunnan-Ev,2025.04.11.20,2988.328
Yunnan-Ev,2025.05.22.00,3914.709680000001
Yunnan-Ev,2025.05.22.04,4115.354560000001
Yunnan-Ev,2025.05.22.08,3410.9629600000003
Yunnan-Ev,2025.05.22.12,3082.24688
Yunnan-Ev,2025.05.22.16,2988.328
Yunnan-Ev,2025.05.22.20,2988.328
Yunnan-Ev,2025.06.16.00,3685.891943604
Yunnan-Ev,2025.06.16.04,3546.5690156
Yunnan-Ev,2025.06.16.08,2988.328
Yunnan-Ev,2025.06.16.12,3226.8606099999997
Yunnan-Ev,2025.06.16.16,7601.132446000001
Yunnan-Ev,2025.06.16.20,5349.7363116159995
Yunnan-Ev,2025.07.22.00,5866.9843624000005
Yunnan-Ev,2025.07.22.04,6057.3835464
Yunnan-Ev,2025.07.22.08,5640.0208508000005
Yunnan-Ev,2025.07.22.12,5574.277634800001
Yunnan-Ev,2025.07.22.16,5919.6125919999995
Yunnan-Ev,2025.07.22.20,2988.328
Yunnan-Ev,2025.08.19.00,4367.76155
Yunnan-Ev,2025.08.19.04,4352.393006
Yunnan-Ev,2025.08.19.08,3648.001406
Yunnan-Ev,2025.08.19.12,4149.50688
Yunnan-Ev,2025.08.19.16,3679.91248
Yunnan-Ev,2025.08.19.20,2988.328
Yunnan-Ev,2025.09.20.00,5154.438896
Yunnan-Ev,2025.09.20.04,5128.824656
Yunnan-Ev,2025.09.20.08,4283.554736
Yunnan-Ev,2025.09.20.12,3823.352224
Yunnan-Ev,2025.09.20.16,3541.595584
Yunnan-Ev,2025.09.20.20,2988.328
Yunnan-Ev,2025.10.26.00,4402.6182616
Yunnan-Ev,2025.10.26.04,4397.4954136
Yunnan-Ev,2025.10.26.08,3557.497758
Yunnan-Ev,2025.10.26.12,3927.5168
Yunnan-Ev,2025.10.26.16,2988.328
Yunnan-Ev,2025.10.26.20,2988.328
Yunnan-Ev,2025.11.19.00,3981.6909176
Yunnan-Ev,2025.11.19.04,4172.0901016
Yunnan-Ev,2025.11.19.08,3754.727406
Yunnan-Ev,2025.11.19.12,3927.5168
Yunnan-Ev,2025.11.19.16,2988.328
Yunnan-Ev,2025.11.19.20,2988.328
Yunnan-Ev,2025.12.16.00,2988.328
Yunnan-Ev,2025.12.16.04,3123.9340555999997
Yunnan-Ev,2025.12.16.08,2988.328
Yunnan-Ev,2025.12.16.12,3358.347042
Yunnan-Ev,2025.12.16.16,3170.509282
Yunnan-Ev,2025.12.16.20,2988.328
Tibet-Ev,2025.01.22.00,130.4015042
Tibet-Ev,2025.01.22.04,129.7531202
Tibet-Ev,2025.01.22.08,98.716464
Tibet-Ev,2025.01.22.12,94.556
Tibet-Ev,2025.01.22.16,94.556
Tibet-Ev,2025.01.22.20,131.3740802
Tibet-Ev,2025.02.08.00,106.03988
Tibet-Ev,2025.02.08.04,99.01364
Tibet-Ev,2025.02.08.08,94.556
Tibet-Ev,2025.02.08.12,104.18382700000001
Tibet-Ev,2025.02.08.16,128.679288
Tibet-Ev,2025.02.08.20,106.796328
Tibet-Ev,2025.03.21.00,133.377992
Tibet-Ev,2025.03.21.04,139.726752
Tibet-Ev,2025.03.21.08,99.607992
Tibet-Ev,2025.03.21.12,97.52776
Tibet-Ev,2025.03.21.16,94.556
Tibet-Ev,2025.03.21.20,94.556
Tibet-Ev,2025.04.11.00,185.4256668
Tibet-Ev,2025.04.11.04,191.53128279999999
Tibet-Ev,2025.04.11.08,182.4403468
Tibet-Ev,2025.04.11.12,182.4403468
Tibet-Ev,2025.04.11.16,107.685776
Tibet-Ev,2025.04.11.20,94.556
Tibet-Ev,2025.05.22.00,127.44662919999999
Tibet-Ev,2025.05.22.04,133.7953892
Tibet-Ev,2025.05.22.08,98.301093
Tibet-Ev,2025.05.22.12,118.33008
Tibet-Ev,2025.05.22.16,94.556
Tibet-Ev,2025.05.22.20,215.4836684
Tibet-Ev,2025.06.16.00,152.397256
Tibet-Ev,2025.06.16.04,151.748872
Tibet-Ev,2025.06.16.08,151.748872
Tibet-Ev,2025.06.16.12,133.026784
Tibet-Ev,2025.06.16.16,103.309184
Tibet-Ev,2025.06.16.20,94.556
Tibet-Ev,2025.07.22.00,184.913144
Tibet-Ev,2025.07.22.04,177.64376
Tibet-Ev,2025.07.22.08,132.891704
Tibet-Ev,2025.07.22.12,118.33008
Tibet-Ev,2025.07.22.16,94.556
Tibet-Ev,2025.07.22.20,185.237336
Tibet-Ev,2025.08.19.00,115.37188
Tibet-Ev,2025.08.19.04,121.477496
Tibet-Ev,2025.08.19.08,94.556
Tibet-Ev,2025.08.19.12,112.50475499999999
Tibet-Ev,2025.08.19.16,274.688557
Tibet-Ev,2025.08.19.20,211.92844000000002
Tibet-Ev,2025.09.20.00,145.508176
Tibet-Ev,2025.09.20.04,144.778744
Tibet-Ev,2025.09.20.08,109.11762399999999
Tibet-Ev,2025.09.20.12,94.556
Tibet-Ev,2025.09.20.16,94.556
Tibet-Ev,2025.09.20.20,146.15655999999998
Tibet-Ev,2025.10.26.00,112.4628802
Tibet-Ev,2025.10.26.04,112.2197362
Tibet-Ev,2025.10.26.08,94.556
Tibet-Ev,2025.10.26.12,104.18382700000001
Tibet-Ev,2025.10.26.16,94.556
Tibet-Ev,2025.10.26.20,94.556
Tibet-Ev,2025.11.19.00,135.72365619999985
Tibet-Ev,2025.11.19.04,135.39946419999984
Tibet-Ev,2025.11.19.08,113.27808799999985
Tibet-Ev,2025.11.19.12,94.55599999999986
Tibet-Ev,2025.11.19.16,156.49896019999983
Tibet-Ev,2025.11.19.20,136.80429619999984
Tibet-Ev,2025.12.16.00,154.37150400000002
Tibet-Ev,2025.12.16.04,146.858976
Tibet-Ev,2025.12.16.08,111.197856
Tibet-Ev,2025.12.16.12,94.556
Tibet-Ev,2025.12.16.16,172.63432000000003
Tibet-Ev,2025.12.16.20,155.12795200000002
