GEN_TPS_1,GEN_TPS_2,CommitGen
Beijing-Coal-2022,2025.01.22.00,731.5
Beijing-Coal-2022,2025.01.22.04,731.5
Beijing-Coal-2022,2025.01.22.08,731.5
Beijing-Coal-2022,2025.01.22.12,731.5
Beijing-Coal-2022,2025.01.22.16,731.5
Beijing-Coal-2022,2025.01.22.20,731.5
Beijing-Coal-2022,2025.02.08.00,731.5
Beijing-Coal-2022,2025.02.08.04,731.5
Beijing-Coal-2022,2025.02.08.08,731.5
Beijing-Coal-2022,2025.02.08.12,731.5
Beijing-Coal-2022,2025.02.08.16,731.5
Beijing-Coal-2022,2025.02.08.20,731.5
Beijing-Coal-2022,2025.03.21.00,731.5
Beijing-Coal-2022,2025.03.21.04,731.5
Beijing-Coal-2022,2025.03.21.08,731.5
Beijing-Coal-2022,2025.03.21.12,731.5
Beijing-Coal-2022,2025.03.21.16,731.5
Beijing-Coal-2022,2025.03.21.20,731.5
Beijing-Coal-2022,2025.04.11.00,731.5
Beijing-Coal-2022,2025.04.11.04,731.5
Beijing-Coal-2022,2025.04.11.08,731.5
Beijing-Coal-2022,2025.04.11.12,731.5
Beijing-Coal-2022,2025.04.11.16,731.5
Beijing-Coal-2022,2025.04.11.20,731.5
Beijing-Coal-2022,2025.05.22.00,731.5
Beijing-Coal-2022,2025.05.22.04,731.5
Beijing-Coal-2022,2025.05.22.08,731.5
Beijing-Coal-2022,2025.05.22.12,731.5
Beijing-Coal-2022,2025.05.22.16,731.5
Beijing-Coal-2022,2025.05.22.20,731.5
Beijing-Coal-2022,2025.06.16.00,731.5
Beijing-Coal-2022,2025.06.16.04,731.5
Beijing-Coal-2022,2025.06.16.08,731.5
Beijing-Coal-2022,2025.06.16.12,731.5
Beijing-Coal-2022,2025.06.16.16,731.5
Beijing-Coal-2022,2025.06.16.20,731.5
Beijing-Coal-2022,2025.07.22.00,731.5
Beijing-Coal-2022,2025.07.22.04,731.5
Beijing-Coal-2022,2025.07.22.08,731.5
Beijing-Coal-2022,2025.07.22.12,731.5
Beijing-Coal-2022,2025.07.22.16,731.5
Beijing-Coal-2022,2025.07.22.20,731.5
Beijing-Coal-2022,2025.08.19.00,731.5
Beijing-Coal-2022,2025.08.19.04,658.3499999999999
Beijing-Coal-2022,2025.08.19.08,731.5
Beijing-Coal-2022,2025.08.19.12,731.5
Beijing-Coal-2022,2025.08.19.16,731.5
Beijing-Coal-2022,2025.08.19.20,731.5
Beijing-Coal-2022,2025.09.20.00,731.5
Beijing-Coal-2022,2025.09.20.04,731.5
Beijing-Coal-2022,2025.09.20.08,731.5
Beijing-Coal-2022,2025.09.20.12,731.5
Beijing-Coal-2022,2025.09.20.16,731.5
Beijing-Coal-2022,2025.09.20.20,731.5
Beijing-Coal-2022,2025.10.26.00,731.5
Beijing-Coal-2022,2025.10.26.04,731.5
Beijing-Coal-2022,2025.10.26.08,731.5
Beijing-Coal-2022,2025.10.26.12,731.5
Beijing-Coal-2022,2025.10.26.16,731.5
Beijing-Coal-2022,2025.10.26.20,731.5
Beijing-Coal-2022,2025.11.19.00,731.5
Beijing-Coal-2022,2025.11.19.04,731.5000000000001
Beijing-Coal-2022,2025.11.19.08,731.5
Beijing-Coal-2022,2025.11.19.12,731.5
Beijing-Coal-2022,2025.11.19.16,731.5
Beijing-Coal-2022,2025.11.19.20,731.5
Beijing-Coal-2022,2025.12.16.00,731.5
Beijing-Coal-2022,2025.12.16.04,731.5
Beijing-Coal-2022,2025.12.16.08,731.5
Beijing-Coal-2022,2025.12.16.12,731.5
Beijing-Coal-2022,2025.12.16.16,731.5
Beijing-Coal-2022,2025.12.16.20,731.5
Beijing-Gas-2022,2025.01.22.00,0.0
Beijing-Gas-2022,2025.01.22.04,0.0
Beijing-Gas-2022,2025.01.22.08,0.0
Beijing-Gas-2022,2025.01.22.12,0.0
Beijing-Gas-2022,2025.01.22.16,0.0
Beijing-Gas-2022,2025.01.22.20,1545.4340064881744
Beijing-Gas-2022,2025.02.08.00,0.0
Beijing-Gas-2022,2025.02.08.04,0.0
Beijing-Gas-2022,2025.02.08.08,0.0
Beijing-Gas-2022,2025.02.08.12,0.0
Beijing-Gas-2022,2025.02.08.16,0.0
Beijing-Gas-2022,2025.02.08.20,0.0
Beijing-Gas-2022,2025.03.21.00,0.0
Beijing-Gas-2022,2025.03.21.04,0.0
Beijing-Gas-2022,2025.03.21.08,0.0
Beijing-Gas-2022,2025.03.21.12,0.0
Beijing-Gas-2022,2025.03.21.16,0.0
Beijing-Gas-2022,2025.03.21.20,0.0
Beijing-Gas-2022,2025.04.11.00,0.0
Beijing-Gas-2022,2025.04.11.04,0.0
Beijing-Gas-2022,2025.04.11.08,0.0
Beijing-Gas-2022,2025.04.11.12,0.0
Beijing-Gas-2022,2025.04.11.16,0.0
Beijing-Gas-2022,2025.04.11.20,0.0
Beijing-Gas-2022,2025.05.22.00,0.0
Beijing-Gas-2022,2025.05.22.04,0.0
Beijing-Gas-2022,2025.05.22.08,0.0
Beijing-Gas-2022,2025.05.22.12,0.0
Beijing-Gas-2022,2025.05.22.16,0.0
Beijing-Gas-2022,2025.05.22.20,0.0
Beijing-Gas-2022,2025.06.16.00,0.0
Beijing-Gas-2022,2025.06.16.04,0.0
Beijing-Gas-2022,2025.06.16.08,0.0
Beijing-Gas-2022,2025.06.16.12,0.0
Beijing-Gas-2022,2025.06.16.16,0.0
Beijing-Gas-2022,2025.06.16.20,0.0
Beijing-Gas-2022,2025.07.22.00,0.0
Beijing-Gas-2022,2025.07.22.04,0.0
Beijing-Gas-2022,2025.07.22.08,0.0
Beijing-Gas-2022,2025.07.22.12,776.3628622441507
Beijing-Gas-2022,2025.07.22.16,611.6968852369483
Beijing-Gas-2022,2025.07.22.20,625.7051496008972
Beijing-Gas-2022,2025.08.19.00,0.0
Beijing-Gas-2022,2025.08.19.04,0.0
Beijing-Gas-2022,2025.08.19.08,0.0
Beijing-Gas-2022,2025.08.19.12,0.0
Beijing-Gas-2022,2025.08.19.16,0.0
Beijing-Gas-2022,2025.08.19.20,0.0
Beijing-Gas-2022,2025.09.20.00,0.0
Beijing-Gas-2022,2025.09.20.04,0.0
Beijing-Gas-2022,2025.09.20.08,0.0
Beijing-Gas-2022,2025.09.20.12,0.0
Beijing-Gas-2022,2025.09.20.16,0.0
Beijing-Gas-2022,2025.09.20.20,0.0
Beijing-Gas-2022,2025.10.26.00,0.0
Beijing-Gas-2022,2025.10.26.04,0.0
Beijing-Gas-2022,2025.10.26.08,0.0
Beijing-Gas-2022,2025.10.26.12,0.0
Beijing-Gas-2022,2025.10.26.16,0.0
Beijing-Gas-2022,2025.10.26.20,0.0
Beijing-Gas-2022,2025.11.19.00,0.0
Beijing-Gas-2022,2025.11.19.04,0.0
Beijing-Gas-2022,2025.11.19.08,0.0
Beijing-Gas-2022,2025.11.19.12,0.0
Beijing-Gas-2022,2025.11.19.16,0.0
Beijing-Gas-2022,2025.11.19.20,0.0
Beijing-Gas-2022,2025.12.16.00,0.0
Beijing-Gas-2022,2025.12.16.04,0.0
Beijing-Gas-2022,2025.12.16.08,0.0
Beijing-Gas-2022,2025.12.16.12,0.0
Beijing-Gas-2022,2025.12.16.16,1233.8237460926284
Beijing-Gas-2022,2025.12.16.20,2240.051909902555
Beijing-Hydro_Nonpumped-2022,2025.01.22.00,969.0
Beijing-Hydro_Nonpumped-2022,2025.01.22.04,969.0
Beijing-Hydro_Nonpumped-2022,2025.01.22.08,969.0
Beijing-Hydro_Nonpumped-2022,2025.01.22.12,969.0
Beijing-Hydro_Nonpumped-2022,2025.01.22.16,969.0
Beijing-Hydro_Nonpumped-2022,2025.01.22.20,969.0
Beijing-Hydro_Nonpumped-2022,2025.02.08.00,969.0
Beijing-Hydro_Nonpumped-2022,2025.02.08.04,969.0
Beijing-Hydro_Nonpumped-2022,2025.02.08.08,969.0
Beijing-Hydro_Nonpumped-2022,2025.02.08.12,969.0
Beijing-Hydro_Nonpumped-2022,2025.02.08.16,969.0
Beijing-Hydro_Nonpumped-2022,2025.02.08.20,969.0
Beijing-Hydro_Nonpumped-2022,2025.03.21.00,969.0
Beijing-Hydro_Nonpumped-2022,2025.03.21.04,969.0
Beijing-Hydro_Nonpumped-2022,2025.03.21.08,969.0
Beijing-Hydro_Nonpumped-2022,2025.03.21.12,969.0
Beijing-Hydro_Nonpumped-2022,2025.03.21.16,969.0
Beijing-Hydro_Nonpumped-2022,2025.03.21.20,969.0
Beijing-Hydro_Nonpumped-2022,2025.04.11.00,969.0
Beijing-Hydro_Nonpumped-2022,2025.04.11.04,969.0
Beijing-Hydro_Nonpumped-2022,2025.04.11.08,969.0
Beijing-Hydro_Nonpumped-2022,2025.04.11.12,969.0
Beijing-Hydro_Nonpumped-2022,2025.04.11.16,969.0
Beijing-Hydro_Nonpumped-2022,2025.04.11.20,969.0
Beijing-Hydro_Nonpumped-2022,2025.05.22.00,969.0
Beijing-Hydro_Nonpumped-2022,2025.05.22.04,969.0
Beijing-Hydro_Nonpumped-2022,2025.05.22.08,969.0
Beijing-Hydro_Nonpumped-2022,2025.05.22.12,969.0
Beijing-Hydro_Nonpumped-2022,2025.05.22.16,969.0
Beijing-Hydro_Nonpumped-2022,2025.05.22.20,969.0
Beijing-Hydro_Nonpumped-2022,2025.06.16.00,969.0
Beijing-Hydro_Nonpumped-2022,2025.06.16.04,969.0
Beijing-Hydro_Nonpumped-2022,2025.06.16.08,969.0
Beijing-Hydro_Nonpumped-2022,2025.06.16.12,969.0
Beijing-Hydro_Nonpumped-2022,2025.06.16.16,969.0
Beijing-Hydro_Nonpumped-2022,2025.06.16.20,969.0
Beijing-Hydro_Nonpumped-2022,2025.07.22.00,969.0
Beijing-Hydro_Nonpumped-2022,2025.07.22.04,969.0
Beijing-Hydro_Nonpumped-2022,2025.07.22.08,969.0
Beijing-Hydro_Nonpumped-2022,2025.07.22.12,969.0
Beijing-Hydro_Nonpumped-2022,2025.07.22.16,969.0
Beijing-Hydro_Nonpumped-2022,2025.07.22.20,969.0
Beijing-Hydro_Nonpumped-2022,2025.08.19.00,969.0
Beijing-Hydro_Nonpumped-2022,2025.08.19.04,969.0
Beijing-Hydro_Nonpumped-2022,2025.08.19.08,969.0
Beijing-Hydro_Nonpumped-2022,2025.08.19.12,969.0
Beijing-Hydro_Nonpumped-2022,2025.08.19.16,969.0
Beijing-Hydro_Nonpumped-2022,2025.08.19.20,969.0
Beijing-Hydro_Nonpumped-2022,2025.09.20.00,969.0
Beijing-Hydro_Nonpumped-2022,2025.09.20.04,969.0
Beijing-Hydro_Nonpumped-2022,2025.09.20.08,969.0
Beijing-Hydro_Nonpumped-2022,2025.09.20.12,969.0
Beijing-Hydro_Nonpumped-2022,2025.09.20.16,969.0
Beijing-Hydro_Nonpumped-2022,2025.09.20.20,969.0
Beijing-Hydro_Nonpumped-2022,2025.10.26.00,969.0
Beijing-Hydro_Nonpumped-2022,2025.10.26.04,969.0
Beijing-Hydro_Nonpumped-2022,2025.10.26.08,969.0
Beijing-Hydro_Nonpumped-2022,2025.10.26.12,969.0
Beijing-Hydro_Nonpumped-2022,2025.10.26.16,969.0
Beijing-Hydro_Nonpumped-2022,2025.10.26.20,969.0
Beijing-Hydro_Nonpumped-2022,2025.11.19.00,969.0
Beijing-Hydro_Nonpumped-2022,2025.11.19.04,969.0
Beijing-Hydro_Nonpumped-2022,2025.11.19.08,969.0
Beijing-Hydro_Nonpumped-2022,2025.11.19.12,969.0
Beijing-Hydro_Nonpumped-2022,2025.11.19.16,969.0
Beijing-Hydro_Nonpumped-2022,2025.11.19.20,969.0
Beijing-Hydro_Nonpumped-2022,2025.12.16.00,969.0
Beijing-Hydro_Nonpumped-2022,2025.12.16.04,969.0
Beijing-Hydro_Nonpumped-2022,2025.12.16.08,969.0
Beijing-Hydro_Nonpumped-2022,2025.12.16.12,969.0
Beijing-Hydro_Nonpumped-2022,2025.12.16.16,969.0
Beijing-Hydro_Nonpumped-2022,2025.12.16.20,969.0
Beijing-PV-2022,2025.01.22.00,0.0
Beijing-PV-2022,2025.01.22.04,0.0
Beijing-PV-2022,2025.01.22.08,882.0
Beijing-PV-2022,2025.01.22.12,882.0
Beijing-PV-2022,2025.01.22.16,882.0
Beijing-PV-2022,2025.01.22.20,0.0
Beijing-PV-2022,2025.02.08.00,0.0
Beijing-PV-2022,2025.02.08.04,0.0
Beijing-PV-2022,2025.02.08.08,882.0
Beijing-PV-2022,2025.02.08.12,882.0
Beijing-PV-2022,2025.02.08.16,882.0
Beijing-PV-2022,2025.02.08.20,0.0
Beijing-PV-2022,2025.03.21.00,0.0
Beijing-PV-2022,2025.03.21.04,0.0
Beijing-PV-2022,2025.03.21.08,882.0
Beijing-PV-2022,2025.03.21.12,882.0
Beijing-PV-2022,2025.03.21.16,882.0
Beijing-PV-2022,2025.03.21.20,0.0
Beijing-PV-2022,2025.04.11.00,0.0
Beijing-PV-2022,2025.04.11.04,0.0
Beijing-PV-2022,2025.04.11.08,882.0
Beijing-PV-2022,2025.04.11.12,882.0
Beijing-PV-2022,2025.04.11.16,882.0
Beijing-PV-2022,2025.04.11.20,0.0
Beijing-PV-2022,2025.05.22.00,0.0
Beijing-PV-2022,2025.05.22.04,0.0
Beijing-PV-2022,2025.05.22.08,882.0
Beijing-PV-2022,2025.05.22.12,882.0
Beijing-PV-2022,2025.05.22.16,882.0
Beijing-PV-2022,2025.05.22.20,0.0
Beijing-PV-2022,2025.06.16.00,0.0
Beijing-PV-2022,2025.06.16.04,0.0
Beijing-PV-2022,2025.06.16.08,882.0
Beijing-PV-2022,2025.06.16.12,882.0
Beijing-PV-2022,2025.06.16.16,882.0
Beijing-PV-2022,2025.06.16.20,0.0
Beijing-PV-2022,2025.07.22.00,0.0
Beijing-PV-2022,2025.07.22.04,0.0
Beijing-PV-2022,2025.07.22.08,882.0
Beijing-PV-2022,2025.07.22.12,882.0
Beijing-PV-2022,2025.07.22.16,882.0
Beijing-PV-2022,2025.07.22.20,0.0
Beijing-PV-2022,2025.08.19.00,0.0
Beijing-PV-2022,2025.08.19.04,0.0
Beijing-PV-2022,2025.08.19.08,882.0
Beijing-PV-2022,2025.08.19.12,882.0
Beijing-PV-2022,2025.08.19.16,882.0
Beijing-PV-2022,2025.08.19.20,0.0
Beijing-PV-2022,2025.09.20.00,0.0
Beijing-PV-2022,2025.09.20.04,0.0
Beijing-PV-2022,2025.09.20.08,882.0
Beijing-PV-2022,2025.09.20.12,882.0
Beijing-PV-2022,2025.09.20.16,882.0
Beijing-PV-2022,2025.09.20.20,0.0
Beijing-PV-2022,2025.10.26.00,0.0
Beijing-PV-2022,2025.10.26.04,0.0
Beijing-PV-2022,2025.10.26.08,882.0
Beijing-PV-2022,2025.10.26.12,882.0
Beijing-PV-2022,2025.10.26.16,882.0
Beijing-PV-2022,2025.10.26.20,0.0
Beijing-PV-2022,2025.11.19.00,0.0
Beijing-PV-2022,2025.11.19.04,0.0
Beijing-PV-2022,2025.11.19.08,882.0
Beijing-PV-2022,2025.11.19.12,882.0
Beijing-PV-2022,2025.11.19.16,882.0
Beijing-PV-2022,2025.11.19.20,0.0
Beijing-PV-2022,2025.12.16.00,0.0
Beijing-PV-2022,2025.12.16.04,0.0
Beijing-PV-2022,2025.12.16.08,882.0
Beijing-PV-2022,2025.12.16.12,882.0
Beijing-PV-2022,2025.12.16.16,882.0
Beijing-PV-2022,2025.12.16.20,0.0
Beijing-Wind-2022,2025.01.22.00,235.2
Beijing-Wind-2022,2025.01.22.04,235.2
Beijing-Wind-2022,2025.01.22.08,235.2
Beijing-Wind-2022,2025.01.22.12,235.2
Beijing-Wind-2022,2025.01.22.16,235.2
Beijing-Wind-2022,2025.01.22.20,235.2
Beijing-Wind-2022,2025.02.08.00,235.2
Beijing-Wind-2022,2025.02.08.04,235.2
Beijing-Wind-2022,2025.02.08.08,235.2
Beijing-Wind-2022,2025.02.08.12,235.2
Beijing-Wind-2022,2025.02.08.16,235.2
Beijing-Wind-2022,2025.02.08.20,235.2
Beijing-Wind-2022,2025.03.21.00,235.2
Beijing-Wind-2022,2025.03.21.04,235.2
Beijing-Wind-2022,2025.03.21.08,235.2
Beijing-Wind-2022,2025.03.21.12,235.2
Beijing-Wind-2022,2025.03.21.16,235.2
Beijing-Wind-2022,2025.03.21.20,235.2
Beijing-Wind-2022,2025.04.11.00,235.2
Beijing-Wind-2022,2025.04.11.04,235.2
Beijing-Wind-2022,2025.04.11.08,235.2
Beijing-Wind-2022,2025.04.11.12,235.2
Beijing-Wind-2022,2025.04.11.16,235.2
Beijing-Wind-2022,2025.04.11.20,235.2
Beijing-Wind-2022,2025.05.22.00,235.2
Beijing-Wind-2022,2025.05.22.04,235.2
Beijing-Wind-2022,2025.05.22.08,235.2
Beijing-Wind-2022,2025.05.22.12,235.2
Beijing-Wind-2022,2025.05.22.16,235.2
Beijing-Wind-2022,2025.05.22.20,235.2
Beijing-Wind-2022,2025.06.16.00,235.2
Beijing-Wind-2022,2025.06.16.04,235.2
Beijing-Wind-2022,2025.06.16.08,235.2
Beijing-Wind-2022,2025.06.16.12,235.2
Beijing-Wind-2022,2025.06.16.16,235.2
Beijing-Wind-2022,2025.06.16.20,235.2
Beijing-Wind-2022,2025.07.22.00,235.2
Beijing-Wind-2022,2025.07.22.04,235.2
Beijing-Wind-2022,2025.07.22.08,235.2
Beijing-Wind-2022,2025.07.22.12,235.2
Beijing-Wind-2022,2025.07.22.16,235.2
Beijing-Wind-2022,2025.07.22.20,235.2
Beijing-Wind-2022,2025.08.19.00,235.2
Beijing-Wind-2022,2025.08.19.04,235.2
Beijing-Wind-2022,2025.08.19.08,235.2
Beijing-Wind-2022,2025.08.19.12,235.2
Beijing-Wind-2022,2025.08.19.16,235.2
Beijing-Wind-2022,2025.08.19.20,235.2
Beijing-Wind-2022,2025.09.20.00,235.2
Beijing-Wind-2022,2025.09.20.04,235.2
Beijing-Wind-2022,2025.09.20.08,235.2
Beijing-Wind-2022,2025.09.20.12,235.2
Beijing-Wind-2022,2025.09.20.16,235.2
Beijing-Wind-2022,2025.09.20.20,235.2
Beijing-Wind-2022,2025.10.26.00,235.2
Beijing-Wind-2022,2025.10.26.04,235.2
Beijing-Wind-2022,2025.10.26.08,235.2
Beijing-Wind-2022,2025.10.26.12,235.2
Beijing-Wind-2022,2025.10.26.16,235.2
Beijing-Wind-2022,2025.10.26.20,235.2
Beijing-Wind-2022,2025.11.19.00,235.2
Beijing-Wind-2022,2025.11.19.04,235.2
Beijing-Wind-2022,2025.11.19.08,235.2
Beijing-Wind-2022,2025.11.19.12,235.2
Beijing-Wind-2022,2025.11.19.16,235.2
Beijing-Wind-2022,2025.11.19.20,235.2
Beijing-Wind-2022,2025.12.16.00,235.2
Beijing-Wind-2022,2025.12.16.04,235.2
Beijing-Wind-2022,2025.12.16.08,235.2
Beijing-Wind-2022,2025.12.16.12,235.2
Beijing-Wind-2022,2025.12.16.16,235.2
Beijing-Wind-2022,2025.12.16.20,235.2
Chongqing-Central_PV-2022,2025.01.22.00,0.0
Chongqing-Central_PV-2022,2025.01.22.04,0.0
Chongqing-Central_PV-2022,2025.01.22.08,529.2
Chongqing-Central_PV-2022,2025.01.22.12,529.2
Chongqing-Central_PV-2022,2025.01.22.16,529.2
Chongqing-Central_PV-2022,2025.01.22.20,0.0
Chongqing-Central_PV-2022,2025.02.08.00,0.0
Chongqing-Central_PV-2022,2025.02.08.04,0.0
Chongqing-Central_PV-2022,2025.02.08.08,529.2
Chongqing-Central_PV-2022,2025.02.08.12,529.2
Chongqing-Central_PV-2022,2025.02.08.16,529.2
Chongqing-Central_PV-2022,2025.02.08.20,0.0
Chongqing-Central_PV-2022,2025.03.21.00,0.0
Chongqing-Central_PV-2022,2025.03.21.04,0.0
Chongqing-Central_PV-2022,2025.03.21.08,529.2
Chongqing-Central_PV-2022,2025.03.21.12,529.2
Chongqing-Central_PV-2022,2025.03.21.16,529.2
Chongqing-Central_PV-2022,2025.03.21.20,0.0
Chongqing-Central_PV-2022,2025.04.11.00,0.0
Chongqing-Central_PV-2022,2025.04.11.04,0.0
Chongqing-Central_PV-2022,2025.04.11.08,529.2
Chongqing-Central_PV-2022,2025.04.11.12,529.2
Chongqing-Central_PV-2022,2025.04.11.16,529.2
Chongqing-Central_PV-2022,2025.04.11.20,0.0
Chongqing-Central_PV-2022,2025.05.22.00,0.0
Chongqing-Central_PV-2022,2025.05.22.04,0.0
Chongqing-Central_PV-2022,2025.05.22.08,529.2
Chongqing-Central_PV-2022,2025.05.22.12,529.2
Chongqing-Central_PV-2022,2025.05.22.16,529.2
Chongqing-Central_PV-2022,2025.05.22.20,0.0
Chongqing-Central_PV-2022,2025.06.16.00,0.0
Chongqing-Central_PV-2022,2025.06.16.04,0.0
Chongqing-Central_PV-2022,2025.06.16.08,529.2
Chongqing-Central_PV-2022,2025.06.16.12,529.2
Chongqing-Central_PV-2022,2025.06.16.16,529.2
Chongqing-Central_PV-2022,2025.06.16.20,0.0
Chongqing-Central_PV-2022,2025.07.22.00,0.0
Chongqing-Central_PV-2022,2025.07.22.04,0.0
Chongqing-Central_PV-2022,2025.07.22.08,529.2
Chongqing-Central_PV-2022,2025.07.22.12,529.2
Chongqing-Central_PV-2022,2025.07.22.16,529.2
Chongqing-Central_PV-2022,2025.07.22.20,0.0
Chongqing-Central_PV-2022,2025.08.19.00,0.0
Chongqing-Central_PV-2022,2025.08.19.04,0.0
Chongqing-Central_PV-2022,2025.08.19.08,529.2
Chongqing-Central_PV-2022,2025.08.19.12,529.2
Chongqing-Central_PV-2022,2025.08.19.16,529.2
Chongqing-Central_PV-2022,2025.08.19.20,0.0
Chongqing-Central_PV-2022,2025.09.20.00,0.0
Chongqing-Central_PV-2022,2025.09.20.04,0.0
Chongqing-Central_PV-2022,2025.09.20.08,529.2
Chongqing-Central_PV-2022,2025.09.20.12,529.2
Chongqing-Central_PV-2022,2025.09.20.16,529.2
Chongqing-Central_PV-2022,2025.09.20.20,0.0
Chongqing-Central_PV-2022,2025.10.26.00,0.0
Chongqing-Central_PV-2022,2025.10.26.04,0.0
Chongqing-Central_PV-2022,2025.10.26.08,529.2
Chongqing-Central_PV-2022,2025.10.26.12,529.2
Chongqing-Central_PV-2022,2025.10.26.16,529.2
Chongqing-Central_PV-2022,2025.10.26.20,0.0
Chongqing-Central_PV-2022,2025.11.19.00,0.0
Chongqing-Central_PV-2022,2025.11.19.04,0.0
Chongqing-Central_PV-2022,2025.11.19.08,529.2
Chongqing-Central_PV-2022,2025.11.19.12,529.2
Chongqing-Central_PV-2022,2025.11.19.16,529.2
Chongqing-Central_PV-2022,2025.11.19.20,0.0
Chongqing-Central_PV-2022,2025.12.16.00,0.0
Chongqing-Central_PV-2022,2025.12.16.04,0.0
Chongqing-Central_PV-2022,2025.12.16.08,529.2
Chongqing-Central_PV-2022,2025.12.16.12,529.2
Chongqing-Central_PV-2022,2025.12.16.16,529.2
Chongqing-Central_PV-2022,2025.12.16.20,0.0
Chongqing-Coal-2022,2025.01.22.00,13233.5
Chongqing-Coal-2022,2025.01.22.04,13233.5
Chongqing-Coal-2022,2025.01.22.08,13233.5
Chongqing-Coal-2022,2025.01.22.12,13233.5
Chongqing-Coal-2022,2025.01.22.16,13233.5
Chongqing-Coal-2022,2025.01.22.20,13233.5
Chongqing-Coal-2022,2025.02.08.00,13233.5
Chongqing-Coal-2022,2025.02.08.04,13233.5
Chongqing-Coal-2022,2025.02.08.08,13233.5
Chongqing-Coal-2022,2025.02.08.12,13233.5
Chongqing-Coal-2022,2025.02.08.16,13233.5
Chongqing-Coal-2022,2025.02.08.20,13233.5
Chongqing-Coal-2022,2025.03.21.00,13233.5
Chongqing-Coal-2022,2025.03.21.04,13233.5
Chongqing-Coal-2022,2025.03.21.08,13233.5
Chongqing-Coal-2022,2025.03.21.12,13233.5
Chongqing-Coal-2022,2025.03.21.16,13233.5
Chongqing-Coal-2022,2025.03.21.20,11687.781475047925
Chongqing-Coal-2022,2025.04.11.00,13233.5
Chongqing-Coal-2022,2025.04.11.04,13233.5
Chongqing-Coal-2022,2025.04.11.08,13233.5
Chongqing-Coal-2022,2025.04.11.12,13233.5
Chongqing-Coal-2022,2025.04.11.16,13233.5
Chongqing-Coal-2022,2025.04.11.20,13233.5
Chongqing-Coal-2022,2025.05.22.00,12760.163887198265
Chongqing-Coal-2022,2025.05.22.04,13233.5
Chongqing-Coal-2022,2025.05.22.08,13233.5
Chongqing-Coal-2022,2025.05.22.12,13233.5
Chongqing-Coal-2022,2025.05.22.16,13233.5
Chongqing-Coal-2022,2025.05.22.20,13233.5
Chongqing-Coal-2022,2025.06.16.00,13233.5
Chongqing-Coal-2022,2025.06.16.04,4631.725
Chongqing-Coal-2022,2025.06.16.08,5845.49100642066
Chongqing-Coal-2022,2025.06.16.12,7251.029001605164
Chongqing-Coal-2022,2025.06.16.16,11695.208067105103
Chongqing-Coal-2022,2025.06.16.20,6139.984235230179
Chongqing-Coal-2022,2025.07.22.00,8311.268943024013
Chongqing-Coal-2022,2025.07.22.04,5630.214445274331
Chongqing-Coal-2022,2025.07.22.08,5062.7665144687935
Chongqing-Coal-2022,2025.07.22.12,6982.642482994969
Chongqing-Coal-2022,2025.07.22.16,13233.5
Chongqing-Coal-2022,2025.07.22.20,12269.016058749734
Chongqing-Coal-2022,2025.08.19.00,13233.5
Chongqing-Coal-2022,2025.08.19.04,11379.324138927457
Chongqing-Coal-2022,2025.08.19.08,9357.619063714195
Chongqing-Coal-2022,2025.08.19.12,13233.5
Chongqing-Coal-2022,2025.08.19.16,12967.29273290264
Chongqing-Coal-2022,2025.08.19.20,8888.31053471921
Chongqing-Coal-2022,2025.09.20.00,3428.9523681920396
Chongqing-Coal-2022,2025.09.20.04,5530.568335793611
Chongqing-Coal-2022,2025.09.20.08,4392.097595065813
Chongqing-Coal-2022,2025.09.20.12,8238.77944941861
Chongqing-Coal-2022,2025.09.20.16,6727.379546482494
Chongqing-Coal-2022,2025.09.20.20,9797.00676626297
Chongqing-Coal-2022,2025.10.26.00,13233.5
Chongqing-Coal-2022,2025.10.26.04,4631.725
Chongqing-Coal-2022,2025.10.26.08,7025.680385790203
Chongqing-Coal-2022,2025.10.26.12,13233.5
Chongqing-Coal-2022,2025.10.26.16,4894.4074357016325
Chongqing-Coal-2022,2025.10.26.20,13233.5
Chongqing-Coal-2022,2025.11.19.00,13233.5
Chongqing-Coal-2022,2025.11.19.04,13233.5
Chongqing-Coal-2022,2025.11.19.08,13233.5
Chongqing-Coal-2022,2025.11.19.12,13233.5
Chongqing-Coal-2022,2025.11.19.16,13233.5
Chongqing-Coal-2022,2025.11.19.20,13233.5
Chongqing-Coal-2022,2025.12.16.00,13233.5
Chongqing-Coal-2022,2025.12.16.04,13233.5
Chongqing-Coal-2022,2025.12.16.08,13233.5
Chongqing-Coal-2022,2025.12.16.12,13233.5
Chongqing-Coal-2022,2025.12.16.16,13233.5
Chongqing-Coal-2022,2025.12.16.20,13233.5
Chongqing-Gas-2022,2025.01.22.00,0.0
Chongqing-Gas-2022,2025.01.22.04,0.0
Chongqing-Gas-2022,2025.01.22.08,0.0
Chongqing-Gas-2022,2025.01.22.12,0.0
Chongqing-Gas-2022,2025.01.22.16,0.0
Chongqing-Gas-2022,2025.01.22.20,0.0
Chongqing-Gas-2022,2025.02.08.00,0.0
Chongqing-Gas-2022,2025.02.08.04,0.0
Chongqing-Gas-2022,2025.02.08.08,0.0
Chongqing-Gas-2022,2025.02.08.12,0.0
Chongqing-Gas-2022,2025.02.08.16,0.0
Chongqing-Gas-2022,2025.02.08.20,0.0
Chongqing-Gas-2022,2025.03.21.00,0.0
Chongqing-Gas-2022,2025.03.21.04,0.0
Chongqing-Gas-2022,2025.03.21.08,0.0
