SPINNING_RESERVE_GEN_TPS_1,SPINNING_RESERVE_GEN_TPS_2,CommitGenSpinningReservesUp
Liaoning-Coal-2022,2025.07.22.20,0.0
Liaoning-Coal-2022,2025.08.19.00,143.309087297941
Liaoning-Coal-2022,2025.08.19.04,0.0
Liaoning-Coal-2022,2025.08.19.08,10700.432587106501
Liaoning-Coal-2022,2025.08.19.12,6768.247596810335
Liaoning-Coal-2022,2025.08.19.16,0.0
Liaoning-Coal-2022,2025.08.19.20,0.0
Liaoning-Coal-2022,2025.09.20.00,0.0
Liaoning-Coal-2022,2025.09.20.04,0.0
Liaoning-Coal-2022,2025.09.20.08,10336.54764297203
Liaoning-Coal-2022,2025.09.20.12,7814.831241192636
Liaoning-Coal-2022,2025.09.20.16,1981.1609304195845
Liaoning-Coal-2022,2025.09.20.20,0.0
Liaoning-Coal-2022,2025.10.26.00,0.0
Liaoning-Coal-2022,2025.10.26.04,0.0
Liaoning-Coal-2022,2025.10.26.08,0.0
Liaoning-Coal-2022,2025.10.26.12,2566.5351337885977
Liaoning-Coal-2022,2025.10.26.16,0.0
Liaoning-Coal-2022,2025.10.26.20,1342.9551672580892
Liaoning-Coal-2022,2025.11.19.00,0.0
Liaoning-Coal-2022,2025.11.19.04,2936.0684881486814
Liaoning-Coal-2022,2025.11.19.08,2959.7175482392486
Liaoning-Coal-2022,2025.11.19.12,109.28252830840029
Liaoning-Coal-2022,2025.11.19.16,602.0539141745061
Liaoning-Coal-2022,2025.11.19.20,149.61878718907553
Liaoning-Coal-2022,2025.12.16.00,2142.9034334344506
Liaoning-Coal-2022,2025.12.16.04,0.0
Liaoning-Coal-2022,2025.12.16.08,1725.5976167818008
Liaoning-Coal-2022,2025.12.16.12,871.6927787341483
Liaoning-Coal-2022,2025.12.16.16,0.0
Liaoning-Coal-2022,2025.12.16.20,0.0
Liaoning-Gas-2022,2025.01.22.00,0.0
Liaoning-Gas-2022,2025.01.22.04,0.0
Liaoning-Gas-2022,2025.01.22.08,0.0
Liaoning-Gas-2022,2025.01.22.12,23.52
Liaoning-Gas-2022,2025.01.22.16,23.52
Liaoning-Gas-2022,2025.01.22.20,23.52
Liaoning-Gas-2022,2025.02.08.00,0.0
Liaoning-Gas-2022,2025.02.08.04,0.0
Liaoning-Gas-2022,2025.02.08.08,0.0
Liaoning-Gas-2022,2025.02.08.12,0.0
Liaoning-Gas-2022,2025.02.08.16,0.0
Liaoning-Gas-2022,2025.02.08.20,0.0
Liaoning-Gas-2022,2025.03.21.00,0.0
Liaoning-Gas-2022,2025.03.21.04,0.0
Liaoning-Gas-2022,2025.03.21.08,0.0
Liaoning-Gas-2022,2025.03.21.12,0.0
Liaoning-Gas-2022,2025.03.21.16,0.0
Liaoning-Gas-2022,2025.03.21.20,0.0
Liaoning-Gas-2022,2025.04.11.00,0.0
Liaoning-Gas-2022,2025.04.11.04,0.0
Liaoning-Gas-2022,2025.04.11.08,0.0
Liaoning-Gas-2022,2025.04.11.12,0.0
Liaoning-Gas-2022,2025.04.11.16,0.0
Liaoning-Gas-2022,2025.04.11.20,0.0
Liaoning-Gas-2022,2025.05.22.00,0.0
Liaoning-Gas-2022,2025.05.22.04,0.0
Liaoning-Gas-2022,2025.05.22.08,0.0
Liaoning-Gas-2022,2025.05.22.12,0.0
Liaoning-Gas-2022,2025.05.22.16,0.0
Liaoning-Gas-2022,2025.05.22.20,0.0
Liaoning-Gas-2022,2025.06.16.00,0.0
Liaoning-Gas-2022,2025.06.16.04,0.0
Liaoning-Gas-2022,2025.06.16.08,0.0
Liaoning-Gas-2022,2025.06.16.12,0.0
Liaoning-Gas-2022,2025.06.16.16,0.0
Liaoning-Gas-2022,2025.06.16.20,0.0
Liaoning-Gas-2022,2025.07.22.00,0.0
Liaoning-Gas-2022,2025.07.22.04,0.0
Liaoning-Gas-2022,2025.07.22.08,0.0
Liaoning-Gas-2022,2025.07.22.12,0.0
Liaoning-Gas-2022,2025.07.22.16,0.0
Liaoning-Gas-2022,2025.07.22.20,0.0
Liaoning-Gas-2022,2025.08.19.00,0.0
Liaoning-Gas-2022,2025.08.19.04,0.0
Liaoning-Gas-2022,2025.08.19.08,0.0
Liaoning-Gas-2022,2025.08.19.12,0.0
Liaoning-Gas-2022,2025.08.19.16,0.0
Liaoning-Gas-2022,2025.08.19.20,0.0
Liaoning-Gas-2022,2025.09.20.00,0.0
Liaoning-Gas-2022,2025.09.20.04,0.0
Liaoning-Gas-2022,2025.09.20.08,0.0
Liaoning-Gas-2022,2025.09.20.12,0.0
Liaoning-Gas-2022,2025.09.20.16,0.0
Liaoning-Gas-2022,2025.09.20.20,0.0
Liaoning-Gas-2022,2025.10.26.00,0.0
Liaoning-Gas-2022,2025.10.26.04,0.0
Liaoning-Gas-2022,2025.10.26.08,0.0
Liaoning-Gas-2022,2025.10.26.12,0.0
Liaoning-Gas-2022,2025.10.26.16,0.0
Liaoning-Gas-2022,2025.10.26.20,0.0
Liaoning-Gas-2022,2025.11.19.00,0.0
Liaoning-Gas-2022,2025.11.19.04,0.0
Liaoning-Gas-2022,2025.11.19.08,0.0
Liaoning-Gas-2022,2025.11.19.12,0.0
Liaoning-Gas-2022,2025.11.19.16,23.52
Liaoning-Gas-2022,2025.11.19.20,23.52
Liaoning-Gas-2022,2025.12.16.00,0.0
Liaoning-Gas-2022,2025.12.16.04,0.0
Liaoning-Gas-2022,2025.12.16.08,0.0
Liaoning-Gas-2022,2025.12.16.12,0.0
Liaoning-Gas-2022,2025.12.16.16,23.52
Liaoning-Gas-2022,2025.12.16.20,23.52
Ningxia-Coal-2022,2025.01.22.00,0.0
Ningxia-Coal-2022,2025.01.22.04,872.1613964644675
Ningxia-Coal-2022,2025.01.22.08,1631.6414775489538
Ningxia-Coal-2022,2025.01.22.12,7464.641477548954
Ningxia-Coal-2022,2025.01.22.16,5606.190169353347
Ningxia-Coal-2022,2025.01.22.20,0.0
Ningxia-Coal-2022,2025.02.08.00,0.0
Ningxia-Coal-2022,2025.02.08.04,0.0
Ningxia-Coal-2022,2025.02.08.08,0.0
Ningxia-Coal-2022,2025.02.08.12,2535.0588555233917
Ningxia-Coal-2022,2025.02.08.16,1245.0357991219444
Ningxia-Coal-2022,2025.02.08.20,316.51262159812177
Ningxia-Coal-2022,2025.03.21.00,0.0
Ningxia-Coal-2022,2025.03.21.04,151.0604170468796
Ningxia-Coal-2022,2025.03.21.08,0.0
Ningxia-Coal-2022,2025.03.21.12,9506.871195755768
Ningxia-Coal-2022,2025.03.21.16,0.0
Ningxia-Coal-2022,2025.03.21.20,0.0
Ningxia-Coal-2022,2025.04.11.00,0.0
Ningxia-Coal-2022,2025.04.11.04,0.0
Ningxia-Coal-2022,2025.04.11.08,0.0
Ningxia-Coal-2022,2025.04.11.12,2659.6999263774833
Ningxia-Coal-2022,2025.04.11.16,0.0
Ningxia-Coal-2022,2025.04.11.20,0.0
Ningxia-Coal-2022,2025.05.22.00,504.14523550006925
Ningxia-Coal-2022,2025.05.22.04,0.0
Ningxia-Coal-2022,2025.05.22.08,8914.840787522924
Ningxia-Coal-2022,2025.05.22.12,7794.400452134061
Ningxia-Coal-2022,2025.05.22.16,1961.4004521340612
Ningxia-Coal-2022,2025.05.22.20,0.0
Ningxia-Coal-2022,2025.06.16.00,0.0
Ningxia-Coal-2022,2025.06.16.04,0.0
Ningxia-Coal-2022,2025.06.16.08,7237.067549884043
Ningxia-Coal-2022,2025.06.16.12,13070.067549884045
Ningxia-Coal-2022,2025.06.16.16,3511.7880332338464
Ningxia-Coal-2022,2025.06.16.20,2335.3874290465974
Ningxia-Coal-2022,2025.07.22.00,2645.3584476553515
Ningxia-Coal-2022,2025.07.22.04,0.0
Ningxia-Coal-2022,2025.07.22.08,0.0
Ningxia-Coal-2022,2025.07.22.12,15205.83885802405
Ningxia-Coal-2022,2025.07.22.16,10624.958621777336
Ningxia-Coal-2022,2025.07.22.20,0.0
Ningxia-Coal-2022,2025.08.19.00,0.0
Ningxia-Coal-2022,2025.08.19.04,0.0
Ningxia-Coal-2022,2025.08.19.08,11441.907044710406
Ningxia-Coal-2022,2025.08.19.12,0.0
Ningxia-Coal-2022,2025.08.19.16,12326.31075514327
Ningxia-Coal-2022,2025.08.19.20,0.0
Ningxia-Coal-2022,2025.09.20.00,1863.2843152636706
Ningxia-Coal-2022,2025.09.20.04,0.0
Ningxia-Coal-2022,2025.09.20.08,0.0
Ningxia-Coal-2022,2025.09.20.12,6928.194175300279
Ningxia-Coal-2022,2025.09.20.16,9169.64734023294
Ningxia-Coal-2022,2025.09.20.20,0.0
Ningxia-Coal-2022,2025.10.26.00,3708.991880316895
Ningxia-Coal-2022,2025.10.26.04,0.0
Ningxia-Coal-2022,2025.10.26.08,7235.101398018858
Ningxia-Coal-2022,2025.10.26.12,0.0
Ningxia-Coal-2022,2025.10.26.16,8606.096937322574
Ningxia-Coal-2022,2025.10.26.20,2773.0969373225744
Ningxia-Coal-2022,2025.11.19.00,0.0
Ningxia-Coal-2022,2025.11.19.04,0.0
Ningxia-Coal-2022,2025.11.19.08,0.0
Ningxia-Coal-2022,2025.11.19.12,0.0
Ningxia-Coal-2022,2025.11.19.16,7283.377278905238
Ningxia-Coal-2022,2025.11.19.20,1450.3772789052382
Ningxia-Coal-2022,2025.12.16.00,5593.494800069049
Ningxia-Coal-2022,2025.12.16.04,3596.31305498254
Ningxia-Coal-2022,2025.12.16.08,4467.2269157609335
Ningxia-Coal-2022,2025.12.16.12,13102.154800387878
Ningxia-Coal-2022,2025.12.16.16,0.0
Ningxia-Coal-2022,2025.12.16.20,1414.649033725058
Ningxia-Gas-2022,2025.01.22.00,0.0
Ningxia-Gas-2022,2025.01.22.04,0.0
Ningxia-Gas-2022,2025.01.22.08,0.0
Ningxia-Gas-2022,2025.01.22.12,0.0
Ningxia-Gas-2022,2025.01.22.16,0.0
Ningxia-Gas-2022,2025.01.22.20,0.0
Ningxia-Gas-2022,2025.02.08.00,0.0
Ningxia-Gas-2022,2025.02.08.04,0.0
Ningxia-Gas-2022,2025.02.08.08,0.0
Ningxia-Gas-2022,2025.02.08.12,0.0
Ningxia-Gas-2022,2025.02.08.16,0.0
Ningxia-Gas-2022,2025.02.08.20,0.0
Ningxia-Gas-2022,2025.03.21.00,0.0
Ningxia-Gas-2022,2025.03.21.04,0.0
Ningxia-Gas-2022,2025.03.21.08,0.0
Ningxia-Gas-2022,2025.03.21.12,0.0
Ningxia-Gas-2022,2025.03.21.16,0.0
Ningxia-Gas-2022,2025.03.21.20,0.0
Ningxia-Gas-2022,2025.04.11.00,0.0
Ningxia-Gas-2022,2025.04.11.04,0.0
Ningxia-Gas-2022,2025.04.11.08,0.0
Ningxia-Gas-2022,2025.04.11.12,0.0
Ningxia-Gas-2022,2025.04.11.16,0.0
Ningxia-Gas-2022,2025.04.11.20,0.0
Ningxia-Gas-2022,2025.05.22.00,0.0
Ningxia-Gas-2022,2025.05.22.04,0.0
Ningxia-Gas-2022,2025.05.22.08,0.0
Ningxia-Gas-2022,2025.05.22.12,0.0
Ningxia-Gas-2022,2025.05.22.16,0.0
Ningxia-Gas-2022,2025.05.22.20,0.0
Ningxia-Gas-2022,2025.06.16.00,0.0
Ningxia-Gas-2022,2025.06.16.04,0.0
Ningxia-Gas-2022,2025.06.16.08,0.0
Ningxia-Gas-2022,2025.06.16.12,0.0
Ningxia-Gas-2022,2025.06.16.16,0.0
Ningxia-Gas-2022,2025.06.16.20,0.0
Ningxia-Gas-2022,2025.07.22.00,0.0
Ningxia-Gas-2022,2025.07.22.04,0.0
Ningxia-Gas-2022,2025.07.22.08,0.0
Ningxia-Gas-2022,2025.07.22.12,0.0
Ningxia-Gas-2022,2025.07.22.16,0.0
Ningxia-Gas-2022,2025.07.22.20,0.0
Ningxia-Gas-2022,2025.08.19.00,0.0
Ningxia-Gas-2022,2025.08.19.04,0.0
Ningxia-Gas-2022,2025.08.19.08,0.0
Ningxia-Gas-2022,2025.08.19.12,0.0
Ningxia-Gas-2022,2025.08.19.16,0.0
Ningxia-Gas-2022,2025.08.19.20,0.0
Ningxia-Gas-2022,2025.09.20.00,0.0
Ningxia-Gas-2022,2025.09.20.04,0.0
Ningxia-Gas-2022,2025.09.20.08,0.0
Ningxia-Gas-2022,2025.09.20.12,0.0
Ningxia-Gas-2022,2025.09.20.16,0.0
Ningxia-Gas-2022,2025.09.20.20,0.0
Ningxia-Gas-2022,2025.10.26.00,0.0
Ningxia-Gas-2022,2025.10.26.04,0.0
Ningxia-Gas-2022,2025.10.26.08,0.0
Ningxia-Gas-2022,2025.10.26.12,0.0
Ningxia-Gas-2022,2025.10.26.16,0.0
Ningxia-Gas-2022,2025.10.26.20,0.0
Ningxia-Gas-2022,2025.11.19.00,0.0
Ningxia-Gas-2022,2025.11.19.04,0.0
Ningxia-Gas-2022,2025.11.19.08,0.0
Ningxia-Gas-2022,2025.11.19.12,0.0
Ningxia-Gas-2022,2025.11.19.16,0.0
Ningxia-Gas-2022,2025.11.19.20,0.0
Ningxia-Gas-2022,2025.12.16.00,0.0
Ningxia-Gas-2022,2025.12.16.04,0.0
Ningxia-Gas-2022,2025.12.16.08,0.0
Ningxia-Gas-2022,2025.12.16.12,0.0
Ningxia-Gas-2022,2025.12.16.16,0.0
Ningxia-Gas-2022,2025.12.16.20,0.0
Qinghai-Coal-2022,2025.01.22.00,0.0
Qinghai-Coal-2022,2025.01.22.04,0.0
Qinghai-Coal-2022,2025.01.22.08,0.0
Qinghai-Coal-2022,2025.01.22.12,0.0
Qinghai-Coal-2022,2025.01.22.16,0.0
Qinghai-Coal-2022,2025.01.22.20,0.0
Qinghai-Coal-2022,2025.02.08.00,0.0
Qinghai-Coal-2022,2025.02.08.04,0.0
Qinghai-Coal-2022,2025.02.08.08,0.0
Qinghai-Coal-2022,2025.02.08.12,0.0
Qinghai-Coal-2022,2025.02.08.16,0.0
Qinghai-Coal-2022,2025.02.08.20,0.0
Qinghai-Coal-2022,2025.03.21.00,0.0
Qinghai-Coal-2022,2025.03.21.04,0.0
Qinghai-Coal-2022,2025.03.21.08,0.0
Qinghai-Coal-2022,2025.03.21.12,0.0
Qinghai-Coal-2022,2025.03.21.16,0.0
Qinghai-Coal-2022,2025.03.21.20,0.0
Qinghai-Coal-2022,2025.04.11.00,0.0
Qinghai-Coal-2022,2025.04.11.04,0.0
Qinghai-Coal-2022,2025.04.11.08,0.0
Qinghai-Coal-2022,2025.04.11.12,0.0
Qinghai-Coal-2022,2025.04.11.16,0.0
Qinghai-Coal-2022,2025.04.11.20,0.0
Qinghai-Coal-2022,2025.05.22.00,712.9388115896254
Qinghai-Coal-2022,2025.05.22.04,0.0
Qinghai-Coal-2022,2025.05.22.08,1339.31
Qinghai-Coal-2022,2025.05.22.12,2044.21
Qinghai-Coal-2022,2025.05.22.16,0.0
Qinghai-Coal-2022,2025.05.22.20,0.0
Qinghai-Coal-2022,2025.06.16.00,0.0
Qinghai-Coal-2022,2025.06.16.04,0.0
Qinghai-Coal-2022,2025.06.16.08,0.0
Qinghai-Coal-2022,2025.06.16.12,0.0
Qinghai-Coal-2022,2025.06.16.16,0.0
Qinghai-Coal-2022,2025.06.16.20,0.0
Qinghai-Coal-2022,2025.07.22.00,0.0
Qinghai-Coal-2022,2025.07.22.04,0.0
Qinghai-Coal-2022,2025.07.22.08,0.0
Qinghai-Coal-2022,2025.07.22.12,0.0
Qinghai-Coal-2022,2025.07.22.16,0.0
Qinghai-Coal-2022,2025.07.22.20,0.0
Qinghai-Coal-2022,2025.08.19.00,0.0
Qinghai-Coal-2022,2025.08.19.04,0.0
Qinghai-Coal-2022,2025.08.19.08,0.0
Qinghai-Coal-2022,2025.08.19.12,0.0
Qinghai-Coal-2022,2025.08.19.16,0.0
Qinghai-Coal-2022,2025.08.19.20,0.0
Qinghai-Coal-2022,2025.09.20.00,0.0
Qinghai-Coal-2022,2025.09.20.04,0.0
Qinghai-Coal-2022,2025.09.20.08,0.0
Qinghai-Coal-2022,2025.09.20.12,0.0
Qinghai-Coal-2022,2025.09.20.16,0.0
Qinghai-Coal-2022,2025.09.20.20,0.0
Qinghai-Coal-2022,2025.10.26.00,0.0
Qinghai-Coal-2022,2025.10.26.04,0.0
Qinghai-Coal-2022,2025.10.26.08,0.0
Qinghai-Coal-2022,2025.10.26.12,0.0
Qinghai-Coal-2022,2025.10.26.16,0.0
Qinghai-Coal-2022,2025.10.26.20,0.0
Qinghai-Coal-2022,2025.11.19.00,0.0
Qinghai-Coal-2022,2025.11.19.04,0.0
Qinghai-Coal-2022,2025.11.19.08,0.0
Qinghai-Coal-2022,2025.11.19.12,0.0
Qinghai-Coal-2022,2025.11.19.16,0.0
Qinghai-Coal-2022,2025.11.19.20,0.0
Qinghai-Coal-2022,2025.12.16.00,0.0
Qinghai-Coal-2022,2025.12.16.04,0.0
Qinghai-Coal-2022,2025.12.16.08,0.0
Qinghai-Coal-2022,2025.12.16.12,0.0
Qinghai-Coal-2022,2025.12.16.16,0.0
Qinghai-Coal-2022,2025.12.16.20,0.0
Qinghai-Gas-2022,2025.01.22.00,0.0
Qinghai-Gas-2022,2025.01.22.04,0.0
Qinghai-Gas-2022,2025.01.22.08,0.0
Qinghai-Gas-2022,2025.01.22.12,0.0
Qinghai-Gas-2022,2025.01.22.16,0.0
Qinghai-Gas-2022,2025.01.22.20,0.0
Qinghai-Gas-2022,2025.02.08.00,0.0
Qinghai-Gas-2022,2025.02.08.04,0.0
Qinghai-Gas-2022,2025.02.08.08,0.0
Qinghai-Gas-2022,2025.02.08.12,0.0
Qinghai-Gas-2022,2025.02.08.16,0.0
Qinghai-Gas-2022,2025.02.08.20,0.0
Qinghai-Gas-2022,2025.03.21.00,0.0
Qinghai-Gas-2022,2025.03.21.04,0.0
Qinghai-Gas-2022,2025.03.21.08,0.0
Qinghai-Gas-2022,2025.03.21.12,0.0
Qinghai-Gas-2022,2025.03.21.16,0.0
Qinghai-Gas-2022,2025.03.21.20,0.0
Qinghai-Gas-2022,2025.04.11.00,0.0
Qinghai-Gas-2022,2025.04.11.04,0.0
Qinghai-Gas-2022,2025.04.11.08,0.0
Qinghai-Gas-2022,2025.04.11.12,0.0
Qinghai-Gas-2022,2025.04.11.16,0.0
Qinghai-Gas-2022,2025.04.11.20,0.0
Qinghai-Gas-2022,2025.05.22.00,0.0
Qinghai-Gas-2022,2025.05.22.04,0.0
Qinghai-Gas-2022,2025.05.22.08,0.0
Qinghai-Gas-2022,2025.05.22.12,0.0
Qinghai-Gas-2022,2025.05.22.16,0.0
Qinghai-Gas-2022,2025.05.22.20,0.0
Qinghai-Gas-2022,2025.06.16.00,0.0
Qinghai-Gas-2022,2025.06.16.04,0.0
Qinghai-Gas-2022,2025.06.16.08,0.0
Qinghai-Gas-2022,2025.06.16.12,0.0
Qinghai-Gas-2022,2025.06.16.16,0.0
Qinghai-Gas-2022,2025.06.16.20,0.0
Qinghai-Gas-2022,2025.07.22.00,0.0
Qinghai-Gas-2022,2025.07.22.04,0.0
Qinghai-Gas-2022,2025.07.22.08,0.0
Qinghai-Gas-2022,2025.07.22.12,0.0
Qinghai-Gas-2022,2025.07.22.16,0.0
Qinghai-Gas-2022,2025.07.22.20,0.0
Qinghai-Gas-2022,2025.08.19.00,0.0
Qinghai-Gas-2022,2025.08.19.04,0.0
Qinghai-Gas-2022,2025.08.19.08,0.0
Qinghai-Gas-2022,2025.08.19.12,0.0
Qinghai-Gas-2022,2025.08.19.16,0.0
Qinghai-Gas-2022,2025.08.19.20,0.0
Qinghai-Gas-2022,2025.09.20.00,0.0
Qinghai-Gas-2022,2025.09.20.04,0.0
Qinghai-Gas-2022,2025.09.20.08,0.0
Qinghai-Gas-2022,2025.09.20.12,0.0
Qinghai-Gas-2022,2025.09.20.16,0.0
Qinghai-Gas-2022,2025.09.20.20,0.0
Qinghai-Gas-2022,2025.10.26.00,0.0
Qinghai-Gas-2022,2025.10.26.04,0.0
Qinghai-Gas-2022,2025.10.26.08,0.0
Qinghai-Gas-2022,2025.10.26.12,0.0
Qinghai-Gas-2022,2025.10.26.16,0.0
Qinghai-Gas-2022,2025.10.26.20,0.0
Qinghai-Gas-2022,2025.11.19.00,0.0
Qinghai-Gas-2022,2025.11.19.04,0.0
Qinghai-Gas-2022,2025.11.19.08,0.0
Qinghai-Gas-2022,2025.11.19.12,0.0
Qinghai-Gas-2022,2025.11.19.16,0.0
Qinghai-Gas-2022,2025.11.19.20,0.0
Qinghai-Gas-2022,2025.12.16.00,0.0
Qinghai-Gas-2022,2025.12.16.04,0.0
Qinghai-Gas-2022,2025.12.16.08,0.0
Qinghai-Gas-2022,2025.12.16.12,0.0
Qinghai-Gas-2022,2025.12.16.16,0.0
Qinghai-Gas-2022,2025.12.16.20,0.0
Shaanxi-Coal-2022,2025.01.22.00,0.0
Shaanxi-Coal-2022,2025.01.22.04,0.0
Shaanxi-Coal-2022,2025.01.22.08,0.0
Shaanxi-Coal-2022,2025.01.22.12,0.0
Shaanxi-Coal-2022,2025.01.22.16,0.0
Shaanxi-Coal-2022,2025.01.22.20,0.0
Shaanxi-Coal-2022,2025.02.08.00,0.0
Shaanxi-Coal-2022,2025.02.08.04,0.0
Shaanxi-Coal-2022,2025.02.08.08,0.0
Shaanxi-Coal-2022,2025.02.08.12,0.0
Shaanxi-Coal-2022,2025.02.08.16,0.0
Shaanxi-Coal-2022,2025.02.08.20,0.0
Shaanxi-Coal-2022,2025.03.21.00,0.0
Shaanxi-Coal-2022,2025.03.21.04,0.0
Shaanxi-Coal-2022,2025.03.21.08,0.0
Shaanxi-Coal-2022,2025.03.21.12,0.0
Shaanxi-Coal-2022,2025.03.21.16,0.0
Shaanxi-Coal-2022,2025.03.21.20,0.0
Shaanxi-Coal-2022,2025.04.11.00,0.0
Shaanxi-Coal-2022,2025.04.11.04,0.0
Shaanxi-Coal-2022,2025.04.11.08,0.0
Shaanxi-Coal-2022,2025.04.11.12,0.0
Shaanxi-Coal-2022,2025.04.11.16,0.0
Shaanxi-Coal-2022,2025.04.11.20,0.0
Shaanxi-Coal-2022,2025.05.22.00,0.0
Shaanxi-Coal-2022,2025.05.22.04,0.0
Shaanxi-Coal-2022,2025.05.22.08,0.0
Shaanxi-Coal-2022,2025.05.22.12,0.0
Shaanxi-Coal-2022,2025.05.22.16,0.0
Shaanxi-Coal-2022,2025.05.22.20,0.0
Shaanxi-Coal-2022,2025.06.16.00,0.0
Shaanxi-Coal-2022,2025.06.16.04,0.0
Shaanxi-Coal-2022,2025.06.16.08,1674.564952798799
Shaanxi-Coal-2022,2025.06.16.12,0.0
Shaanxi-Coal-2022,2025.06.16.16,0.0
Shaanxi-Coal-2022,2025.06.16.20,0.0
Shaanxi-Coal-2022,2025.07.22.00,6856.960948707892
Shaanxi-Coal-2022,2025.07.22.04,0.0
Shaanxi-Coal-2022,2025.07.22.08,12946.107844404567
Shaanxi-Coal-2022,2025.07.22.12,0.0
Shaanxi-Coal-2022,2025.07.22.16,0.0
Shaanxi-Coal-2022,2025.07.22.20,0.0
Shaanxi-Coal-2022,2025.08.19.00,0.0
Shaanxi-Coal-2022,2025.08.19.04,0.0
Shaanxi-Coal-2022,2025.08.19.08,0.0
Shaanxi-Coal-2022,2025.08.19.12,0.0
Shaanxi-Coal-2022,2025.08.19.16,1107.2833043556852
Shaanxi-Coal-2022,2025.08.19.20,0.0
Shaanxi-Coal-2022,2025.09.20.00,0.0
Shaanxi-Coal-2022,2025.09.20.04,0.0
Shaanxi-Coal-2022,2025.09.20.08,0.0
Shaanxi-Coal-2022,2025.09.20.12,3967.4834655250233
Shaanxi-Coal-2022,2025.09.20.16,4259.731344246255
Shaanxi-Coal-2022,2025.09.20.20,537.0080945675581
Shaanxi-Coal-2022,2025.10.26.00,4190.106739162623
Shaanxi-Coal-2022,2025.10.26.04,0.0
Shaanxi-Coal-2022,2025.10.26.08,3118.8833665605507
Shaanxi-Coal-2022,2025.10.26.12,0.0
Shaanxi-Coal-2022,2025.10.26.16,0.0
Shaanxi-Coal-2022,2025.10.26.20,0.0
Shaanxi-Coal-2022,2025.11.19.00,2797.6414245358537
Shaanxi-Coal-2022,2025.11.19.04,0.0
Shaanxi-Coal-2022,2025.11.19.08,0.0
Shaanxi-Coal-2022,2025.11.19.12,0.0
Shaanxi-Coal-2022,2025.11.19.16,4701.896818766683
Shaanxi-Coal-2022,2025.11.19.20,0.0
Shaanxi-Coal-2022,2025.12.16.00,0.0
Shaanxi-Coal-2022,2025.12.16.04,0.0
Shaanxi-Coal-2022,2025.12.16.08,0.0
Shaanxi-Coal-2022,2025.12.16.12,0.0
Shaanxi-Coal-2022,2025.12.16.16,0.0
Shaanxi-Coal-2022,2025.12.16.20,0.0
Shaanxi-Gas-2022,2025.01.22.00,0.0
Shaanxi-Gas-2022,2025.01.22.04,0.0
Shaanxi-Gas-2022,2025.01.22.08,0.0
Shaanxi-Gas-2022,2025.01.22.12,0.0
Shaanxi-Gas-2022,2025.01.22.16,0.0
Shaanxi-Gas-2022,2025.01.22.20,0.0
Shaanxi-Gas-2022,2025.02.08.00,0.0
Shaanxi-Gas-2022,2025.02.08.04,0.0
Shaanxi-Gas-2022,2025.02.08.08,0.0
Shaanxi-Gas-2022,2025.02.08.12,0.0
Shaanxi-Gas-2022,2025.02.08.16,0.0
Shaanxi-Gas-2022,2025.02.08.20,0.0
Shaanxi-Gas-2022,2025.03.21.00,0.0
Shaanxi-Gas-2022,2025.03.21.04,0.0
Shaanxi-Gas-2022,2025.03.21.08,0.0
Shaanxi-Gas-2022,2025.03.21.12,0.0
Shaanxi-Gas-2022,2025.03.21.16,0.0
Shaanxi-Gas-2022,2025.03.21.20,0.0
Shaanxi-Gas-2022,2025.04.11.00,0.0
Shaanxi-Gas-2022,2025.04.11.04,0.0
Shaanxi-Gas-2022,2025.04.11.08,0.0
Shaanxi-Gas-2022,2025.04.11.12,0.0
Shaanxi-Gas-2022,2025.04.11.16,0.0
Shaanxi-Gas-2022,2025.04.11.20,0.0
Shaanxi-Gas-2022,2025.05.22.00,0.0
Shaanxi-Gas-2022,2025.05.22.04,0.0
Shaanxi-Gas-2022,2025.05.22.08,0.0
Shaanxi-Gas-2022,2025.05.22.12,0.0
Shaanxi-Gas-2022,2025.05.22.16,0.0
Shaanxi-Gas-2022,2025.05.22.20,0.0
Shaanxi-Gas-2022,2025.06.16.00,0.0
Shaanxi-Gas-2022,2025.06.16.04,0.0
Shaanxi-Gas-2022,2025.06.16.08,0.0
Shaanxi-Gas-2022,2025.06.16.12,0.0
Shaanxi-Gas-2022,2025.06.16.16,0.0
Shaanxi-Gas-2022,2025.06.16.20,0.0
Shaanxi-Gas-2022,2025.07.22.00,0.0
Shaanxi-Gas-2022,2025.07.22.04,0.0
Shaanxi-Gas-2022,2025.07.22.08,0.0
Shaanxi-Gas-2022,2025.07.22.12,0.0
Shaanxi-Gas-2022,2025.07.22.16,0.0
Shaanxi-Gas-2022,2025.07.22.20,0.0
Shaanxi-Gas-2022,2025.08.19.00,0.0
Shaanxi-Gas-2022,2025.08.19.04,0.0
Shaanxi-Gas-2022,2025.08.19.08,0.0
Shaanxi-Gas-2022,2025.08.19.12,0.0
Shaanxi-Gas-2022,2025.08.19.16,0.0
Shaanxi-Gas-2022,2025.08.19.20,0.0
Shaanxi-Gas-2022,2025.09.20.00,0.0
Shaanxi-Gas-2022,2025.09.20.04,0.0
Shaanxi-Gas-2022,2025.09.20.08,0.0
Shaanxi-Gas-2022,2025.09.20.12,0.0
Shaanxi-Gas-2022,2025.09.20.16,0.0
Shaanxi-Gas-2022,2025.09.20.20,0.0
Shaanxi-Gas-2022,2025.10.26.00,0.0
Shaanxi-Gas-2022,2025.10.26.04,0.0
Shaanxi-Gas-2022,2025.10.26.08,0.0
